osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
303636,2604908,Q2089188,Cumaru,PE,292.84,11,84
303641,2605004,Q1916653,Cupira,PE,106.04,2,66
303703,2605103,Q2013538,Custódia,PE,1404.02,26,239
303744,2605152,Q1811064,Dormentes,PE,1537.85,25,9
303590,2605202,Q2102479,Escada,PE,347.1,33,541
303710,2605301,Q2064727,Exu,PE,1337.94,10,115
303605,2605400,Q1869240,Feira Nova,PE,108.07,13,4
303650,2605459,Q175057,Fernando de Noronha,PE,18.04,18,170
303720,2605509,Q2078233,Ferreiros,PE,87.82,8,2
303681,2605608,Q2105990,Flores,PE,997.47,37,369
303704,2605707,Q2464842,Floresta,PE,3628.28,73,892
303721,2605806,Q2011848,Frei Miguelinho,PE,213.63,4,9
303713,2605905,Q2064836,Gameleira,PE,254.7,28,94
303628,2606002,Q771575,Garanhuns,PE,459.24,128,955
303732,2606101,Q1804101,Glória do Goitá,PE,230.81,9,111
303726,2606200,Q1767210,Goiana,PE,504.99,180,885
303639,2606309,Q2102421,Granito,PE,519.95,1,62
303597,2606408,Q535373,Gravatá,PE,506.9,104,539
303731,2606507,Q2011836,Iati,PE,636.32,1,439
303618,2606606,Q1804109,Ibimirim,PE,1906.88,10,213
303747,2606705,Q1849689,Ibirajuba,PE,188.9,2,41
303682,2606804,Q1787619,Igarassu,PE,307.37,67,957
303693,2606903,Q2010845,Iguaracy,PE,838,19,48
303579,2607000,Q2309727,Inajá,PE,1169.33,21,160
303753,2607109,Q2010935,Ingazeira,PE,243.2,13,16
303577,2607208,Q1796462,Ipojuca,PE,532.04,239,948
303675,2607307,Q743369,Ipubi,PE,860,11,6
303619,2607406,Q1804119,Itacuruba,PE,416.71,5,2
303756,2607505,Q2011784,Itaíba,PE,1063.41,20,132
303716,2607604,Q587114,Ilha de Itamaracá,PE,67.53,29,211
303576,2607653,Q2433604,Itambé,PE,305.02,13,161
303660,2607703,Q2010880,Itapetim,PE,404.63,22,28
303677,2607752,Q1804093,Itapissuma,PE,73.23,28,188
303661,2607802,Q2010908,Itaquitinga,PE,103.04,2,145
303709,2607901,Q271393,Jaboatão dos Guararapes,PE,257.35,447,2257
303653,2607950,Q2011203,Jaqueira,PE,87.27,10,15
303758,2608008,Q2064753,Jataúba,PE,714.32,4,18
303664,2608057,Q2472554,Jatobá,PE,282.22,14,344
303625,2608107,Q786899,João Alfredo,PE,134.18,5,95
303586,2608206,Q1401082,Joaquim Nabuco,PE,121.87,13,115
303673,2608255,Q1852062,Jucati,PE,120.51,2,21
303651,2608305,Q2013547,Jupi,PE,105.64,8,2
303690,2608404,Q2104639,Jurema,PE,149.79,0,6
303692,2608453,Q2010890,Lagoa do Carro,PE,69.21,0,95
303696,2608503,Q1887813,Lagoa de Itaenga,PE,57.64,4,29
303743,2608602,Q2013643,Lagoa do Ouro,PE,200.37,7,4
303751,2608701,Q2013715,Lagoa dos Gatos,PE,222.98,7,6
303646,2608750,Q2103088,Lagoa Grande,PE,1841.08,38,118
303606,2608800,Q2078213,Lajedo,PE,189.56,27,410
303588,2608909,Q2064902,Limoeiro,PE,273.7,10,191
303659,2609006,Q2077831,Macaparana,PE,108.59,1,46
303687,2609105,Q2064965,Machados,PE,60.32,0,4
303740,2609154,Q1895257,Manari,PE,345.01,16,3
303580,2609204,Q2011013,Maraial,PE,199.17,3,88
303658,2609303,Q2011780,Mirandiba,PE,822.1,4,462
303700,2609402,Q2012258,Moreno,PE,196.03,36,207
303587,2609501,Q1811182,Nazaré da Mata,PE,130.24,23,72
2185940,2609600,Q28301,Olinda,PE,42.31,225,1245
303689,2609709,Q2013693,Orobó,PE,139.16,8,11
303598,2609808,Q2010863,Orocó,PE,549.86,4,263
303733,2609907,Q2064430,Ouricuri,PE,2423.58,41,979
303691,2610004,Q547095,Palmares,PE,338.8,45,385
303725,2610103,Q2011342,Palmeirina,PE,158.4,10,52
303620,2610202,Q2013681,Panelas,PE,369.69,15,46
303711,2610301,Q2011819,Paranatama,PE,230.64,11,257
303575,2610400,Q2101450,Parnamirim,PE,2595.99,32,341
303581,2610509,Q2011285,Passira,PE,327.05,5,96
303614,2610608,Q674432,Paudalho,PE,275.7,125,834
303755,2610707,Q949833,Paulista,PE,97.99,258,1514
303602,2610806,Q2013605,Pedra,PE,803.73,0,50
303656,2610905,Q1008230,Pesqueira,PE,994.31,95,667
303638,2611002,Q2106455,Petrolândia,PE,1069.14,18,749
303629,2611101,Q842143,Petrolina,PE,4542.47,413,2310
303596,2611200,Q1809609,Poção,PE,205,21,135
303715,2611309,Q2309699,Pombos,PE,204.55,28,17
303748,2611408,Q2099821,Primavera,PE,109.38,5,58
303624,2611507,Q2011039,Quipapá,PE,230.22,37,154
303630,2611533,Q2034566,Quixaba,PE,210.72,0,21
303585,2611606,Q48344,Recife,PE,215.73,1985,74693
303683,2611705,Q1964406,Riacho das Almas,PE,311.08,8,130
2709594,2611804,Q2088935,Ribeirão,PE,287.45,59,602
303621,2611903,Q2011054,Rio Formoso,PE,228.59,29,133
303612,2612000,Q257236,Sairé,PE,188.71,10,112
303611,2612109,Q2278378,Salgadinho,PE,88.27,1,10
303600,2612208,Q2102772,Salgueiro,PE,1686.36,109,685
303622,2612307,Q2065190,Saloá,PE,251.12,0,16
303645,2612406,Q1991944,Sanharó,PE,268.71,3,96
303718,2612455,Q2430789,Santa Cruz,PE,1256.88,1,100
303582,2612471,Q2010927,Santa Cruz da Baixa Verde,PE,114.82,14,11
303669,2612505,Q2082237,Santa Cruz do Capibaribe,PE,335.12,62,48
303707,2612554,Q2088926,Santa Filomena,PE,1004.59,5,7
303698,2612604,Q2010898,Santa Maria da Boa Vista,PE,2986.76,48,347
303705,2612703,Q2013573,Santa Maria do Cambucá,PE,92.23,1,5
303723,2612802,Q2456298,Santa Terezinha,PE,200.57,3,15
303708,2612901,Q2010993,São Benedito do Sul,PE,160.34,9,101
303697,2613008,Q2078660,São Bento do Una,PE,718.6,20,97
303635,2613107,Q777635,São Caitano,PE,382.39,48,592
303745,2613206,Q2355766,São João,PE,258.89,10,731
303712,2613305,Q2013565,São Joaquim do Monte,PE,231.7,19,40
303735,2613404,Q573729,São José da Coroa Grande,PE,70.21,8,20
303666,2613503,Q2011317,São José do Belmonte,PE,1476.68,37,967
303688,2613602,Q1911145,São José do Egito,PE,794.38,39,130
303591,2613701,Q1796467,São Lourenço da Mata,PE,263.87,146,783
303742,2613800,Q2097693,São Vicente Férrer,PE,113.88,2,31
303592,2613909,Q2000133,Serra Talhada,PE,2977.98,113,777
303633,2614006,Q2013706,Serrita,PE,1536.69,9,178
303583,2614105,Q2011023,Sertânia,PE,2421.53,131,575
303578,2614204,Q929655,Sirinhaém,PE,375.59,101,298
303729,2614303,Q2011296,Moreilândia,PE,405.85,5,2
303672,2614402,Q2064859,Solidão,PE,138.88,3,14
303642,2614501,Q2064701,Surubim,PE,252.38,24,290
303610,2614600,Q2078322,Tabira,PE,388.51,13,154
303643,2614709,Q2013728,Tacaimbó,PE,227.25,9,487
303609,2614808,Q2011003,Tacaratu,PE,1268.75,5,473
303657,2614857,Q2011531,Tamandaré,PE,213.59,11,312
303623,2615003,Q2011859,Taquaritinga do Norte,PE,473.27,21,246
303595,2615102,Q2064935,Terezinha,PE,152.11,1,177
303694,2615201,Q2604168,Terra Nova,PE,322.93,9,50
303728,2615300,Q929867,Timbaúba,PE,293.44,16,292
303727,2615409,Q2013594,Toritama,PE,25.75,8,103
303603,2615508,Q1870479,Tracunhaém,PE,137.88,9,104
303722,2615607,Q2355756,Trindade,PE,230.27,21,145
303665,2615706,Q679786,Triunfo,PE,191.71,18,205
303671,2615805,Q1804078,Tupanatinga,PE,951.46,2,26
303637,2615904,Q2077835,Tuparetama,PE,178.3,3,5
303667,2616001,Q1804048,Venturosa,PE,320.14,0,85
303679,2616100,Q2013582,Verdejante,PE,476.18,18,263
303654,2616183,Q2013655,Vertente do Lério,PE,73.95,2,3
303634,2616209,Q2065306,Vertentes,PE,196.87,7,117
303750,2616308,Q2010783,Vicência,PE,227.04,6,62
303684,2616407,Q985685,Vitória de Santo Antão,PE,371.65,87,441
303699,2616506,Q1111243,Xexéu,PE,110.03,7,17
