osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
302721,2202059,Q1938976,Cabeceiras do Piauí,PI,608.43,9,0
302703,2202075,Q2064526,Cajazeiras do Piauí,PI,514.13,11,0
302712,2202083,Q2064154,Cajueiro da Praia,PI,271.93,19,2
302843,2202091,Q2064592,Caldeirão Grande do Piauí,PI,495.29,3,0
302765,2202109,Q1938871,Campinas do Piauí,PI,831.1,13,0
302847,2202117,Q2064600,Campo Alegre do Fidalgo,PI,657.17,15,0
302810,2202133,Q2064482,Campo Grande do Piauí,PI,312.58,2,0
302674,2202174,Q1938765,Campo Largo do Piauí,PI,475.72,2,0
302832,2202208,Q2105005,Campo Maior,PI,1673.42,85,1
302665,2202251,Q2078429,Canavieira,PI,2159.35,28,0
302822,2202307,Q2079682,Canto do Buriti,PI,4326.23,13,1
302710,2202406,Q2089202,Capitão de Campos,PI,593.24,13,0
302806,2202455,Q636789,Capitão Gervásio Oliveira,PI,1134.39,2,0
302745,2202505,Q2104975,Caracol,PI,1611.06,9,0
302840,2202539,Q2064040,Caraúbas do Piauí,PI,470.93,10,0
302736,2202554,Q2064398,Caridade do Piauí,PI,500.32,3,0
302700,2202604,Q2078710,Castelo do Piauí,PI,2034.05,27,1
302855,2202653,Q1938789,Caxingó,PI,489.97,7,0
302723,2202703,Q511764,Cocal,PI,1269.13,11,1
302802,2202711,Q2078362,Cocal de Telha,PI,281.37,4,0
302732,2202729,Q1940520,Cocal dos Alves,PI,357.44,7,0
302784,2202737,Q2077715,Coivaras,PI,486.85,13,0
302814,2202752,Q2064280,Colônia do Gurguéia,PI,431.04,9,0
302781,2202778,Q2066010,Colônia do Piauí,PI,947.94,16,0
302763,2202802,Q256489,Conceição do Canindé,PI,832.12,12,0
302740,2202851,Q2078647,Coronel José Dias,PI,1916.22,0,0
302800,2202901,Q2662106,Corrente,PI,3051.53,37,1
302642,2203008,Q1122557,Cristalândia do Piauí,PI,1203.22,0,0
302761,2203107,Q1940564,Cristino Castro,PI,1846.93,14,0
302708,2203206,Q655584,Curimatá,PI,2336.96,9,0
302783,2203230,Q2065020,Currais,PI,3158.78,2,0
302788,2203255,Q1871203,Curralinhos,PI,345.82,7,0
302857,2203271,Q1936263,Curral Novo do Piauí,PI,750.92,7,0
302834,2203305,Q1851653,Demerval Lobão,PI,215.8,8,1
302652,2203354,Q2079658,Dirceu Arcoverde,PI,1017.87,4,0
302679,2203404,Q2064417,Dom Expedito Lopes,PI,219.1,23,0
302651,2203420,Q1937344,Domingos Mourão,PI,848.14,21,0
302803,2203453,Q2089195,Dom Inocêncio,PI,3868.78,0,0
302693,2203503,Q2078352,Elesbão Veloso,PI,1347.5,27,0
302738,2203602,Q2064194,Eliseu Martins,PI,1090.85,6,0
302851,2203701,Q2009973,Esperantina,PI,910.25,61,1
302813,2203750,Q1936286,Fartura do Piauí,PI,713.94,3,0
302744,2203800,Q1937384,Flores do Piauí,PI,947.82,6,0
302683,2203859,Q1935819,Floresta do Piauí,PI,195.05,7,0
302684,2203909,Q2008644,Floriano,PI,3407.42,58,2
302846,2204006,Q2077745,Francinópolis,PI,267.18,6,0
302690,2204105,Q1938945,Francisco Ayres,PI,657.78,10,0
302773,2204154,Q2064534,Francisco Macedo,PI,156.05,3,0
302757,2204204,Q2078798,Francisco Santos,PI,492.2,13,0
302823,2204303,Q2064409,Fronteiras,PI,774.93,18,0
302730,2204352,Q1852620,Geminiano,PI,462.89,6,0
302656,2204402,Q677076,Gilbués,PI,3493.51,6,0
302853,2204501,Q2104157,Guadalupe,PI,1024.99,25,1
302645,2204550,Q1969397,Guaribas,PI,3115.83,0,0
302817,2204600,Q1938815,Hugo Napoleão,PI,225.4,10,0
302864,2204659,Q2078225,Ilha Grande,PI,129.34,7,0
302671,2204709,Q2104143,Inhuma,PI,977.02,7,0
302688,2204808,Q2042128,Ipiranga do Piauí,PI,527.4,8,1
302649,2204907,Q1935791,Isaías Coelho,PI,775.8,7,0
302796,2205003,Q662237,Itainópolis,PI,829.11,14,0
302735,2205102,Q2079025,Itaueira,PI,2553.8,12,0
302672,2205151,Q2064385,Jacobina do Piauí,PI,1362.94,3,0
302779,2205201,Q953959,Jaicós,PI,863.91,21,1
302805,2205250,Q1991909,Jardim do Mulato,PI,508.97,1,0
302747,2205276,Q2079666,Jatobá do Piauí,PI,652.08,2,0
302743,2205300,Q2089161,Jerumenha,PI,1868.74,35,0
302666,2205359,Q762804,João Costa,PI,1801.9,2,0
302670,2205409,Q961001,Joaquim Pires,PI,741.57,15,0
302663,2205458,Q2078313,Joca Marques,PI,167.2,5,0
302662,2205508,Q2078167,José de Freitas,PI,1537.72,32,1
302751,2205516,Q2078842,Juazeiro do Piauí,PI,829.35,8,0
302644,2205524,Q369466,Júlio Borges,PI,1294.65,4,0
302854,2205532,Q1941164,Jurema,PI,1273.69,1,0
302801,2205540,Q2064145,Lagoinha do Piauí,PI,68.09,21,0
302653,2205557,Q2077708,Lagoa Alegre,PI,395.53,13,0
302654,2205565,Q2064717,Lagoa do Barro do Piauí,PI,1260.69,0,0
302759,2205573,Q1114540,Lagoa de São Francisco,PI,153.82,5,0
302792,2205581,Q1938883,Lagoa do Piauí,PI,425.25,0,0
302733,2205599,Q1853146,Lagoa do Sítio,PI,804.65,1,0
302782,2205607,Q1938802,Landri Sales,PI,1087.1,0,0
302726,2205706,Q2064046,Luís Correia,PI,1073.06,30,1
302746,2205805,Q1924294,Luzilândia,PI,705.38,29,1
302858,2205854,Q2064030,Madeiro,PI,180.34,3,0
302768,2205904,Q2064262,Manoel Emídio,PI,1617.96,6,0
302713,2205953,Q1878529,Marcolândia,PI,144.09,4,0
302704,2206001,Q1938857,Marcos Parente,PI,679.67,17,0
302697,2206050,Q1940480,Massapê do Piauí,PI,521.47,3,0
302655,2206100,Q1894372,Matias Olímpio,PI,224.99,16,0
302827,2206209,Q677160,Miguel Alves,PI,1392.12,18,1
302793,2206308,Q2078472,Miguel Leão,PI,92.97,9,0
302825,2206357,Q1938844,Milton Brandão,PI,1370.78,0,0
302860,2206407,Q1935712,Monsenhor Gil,PI,568.9,22,0
302816,2206506,Q2060311,Monsenhor Hipólito,PI,401.63,18,0
302659,2206605,Q1938896,Monte Alegre do Piauí,PI,2420.58,15,0
302835,2206654,Q2098784,Morro Cabeça no Tempo,PI,2114.71,0,0
302797,2206670,Q2064135,Morro do Chapéu do Piauí,PI,327.6,2,0
302839,2206696,Q2078394,Murici dos Portelas,PI,477.19,5,0
302809,2206704,Q939833,Nazaré do Piauí,PI,1314.08,4,0
2706907,2206720,Q10335889,Nazária,PI,359.94,12,1
302680,2206753,Q963907,Nossa Senhora de Nazaré,PI,357.99,3,0
302657,2206803,Q2104808,Nossa Senhora dos Remédios,PI,357.58,12,0
302720,2206902,Q2077697,Novo Oriente do Piauí,PI,525.05,3,0
302862,2206951,Q2169201,Novo Santo Antônio,PI,481.83,7,0
302701,2207009,Q2077764,Oeiras,PI,2703.08,38,1
302842,2207108,Q1940465,Olho D'Água do Piauí,PI,220.32,2,1
302739,2207207,Q2066171,Padre Marcos,PI,272.96,5,0
302820,2207306,Q2078986,Paes Landim,PI,401.31,20,0
302776,2207355,Q519387,Pajeú do Piauí,PI,1077.74,9,0
302675,2207405,Q1936298,Palmeira do Piauí,PI,2024.87,4,0
302811,2207504,Q2064013,Palmeirais,PI,1494.23,30,0
302727,2207553,Q2065325,Paquetá,PI,447.91,3,0
302821,2207603,Q2089339,Parnaguá,PI,3435.32,13,0
302702,2207702,Q1643864,Parnaíba,PI,438.21,161,4
302734,2207751,Q1937308,Passagem Franca do Piauí,PI,850.9,1,0
302764,2207777,Q1940449,Patos do Piauí,PI,751.03,2,0
302794,2207793,Q1933647,Pau D'Arco do Piauí,PI,429.8,7,1
302692,2207801,Q2064687,Paulistana,PI,1978.98,11,0
302660,2207850,Q2089236,Pavussu,PI,1092.96,0,0
302824,2207900,Q1934329,Pedro II,PI,1518.54,21,1
302707,2207934,Q1938919,Pedro Laurentino,PI,871.59,2,0
302789,2207959,Q2103222,Nova Santa Rita,PI,905.47,0,0
302661,2208007,Q1810825,Picos,PI,535.47,99,2
302687,2208106,Q2077685,Pimenteiras,PI,4565.41,4,0
302705,2208205,Q2089220,Pio IX,PI,1944.54,7,1
302775,2208304,Q2063996,Piracuruca,PI,2380.56,35,1
302698,2208403,Q996763,Piripiri,PI,1410.56,100,4
302731,2208502,Q2113232,Porto,PI,253.89,0,0
302714,2208551,Q1935805,Porto Alegre do Piauí,PI,1164.17,1,0
302772,2208601,Q2042707,Prata do Piauí,PI,193.55,3,0
302681,2208650,Q1938832,Queimada Nova,PI,1352.28,5,0
302699,2208700,Q1848362,Redenção do Gurguéia,PI,2466.74,10,0
302838,2208809,Q1879913,Regeneração,PI,1251.21,7,1
302646,2208858,Q1936273,Riacho Frio,PI,2221.47,0,0
302836,2208874,Q521452,Ribeira do Piauí,PI,1004.55,0,0
302777,2208908,Q2064254,Ribeiro Gonçalves,PI,3983.09,3,0
302722,2209005,Q629855,Rio Grande do Piauí,PI,635.03,16,0
302829,2209104,Q1937333,Santa Cruz do Piauí,PI,610.71,8,0
302673,2209153,Q2077726,Santa Cruz dos Milagres,PI,975.11,2,0
302866,2209203,Q2340263,Santa Filomena,PI,5287.37,0,0
302753,2209302,Q1938964,Santa Luz,PI,1186.04,0,0
302648,2209351,Q1938905,Santana do Piauí,PI,140.2,1,0
302798,2209377,Q2065835,Santa Rosa do Piauí,PI,340.48,5,0
302760,2209401,Q659267,Santo Antônio de Lisboa,PI,388.17,4,0
302682,2209450,Q1984524,Santo Antônio dos Milagres,PI,34.06,2,0
302677,2209500,Q952549,Santo Inácio do Piauí,PI,852.01,9,0
302785,2209559,Q2078851,São Braz do Piauí,PI,653.51,5,0
302766,2209609,Q2078371,São Félix do Piauí,PI,657.92,6,0
302718,2209658,Q979443,São Francisco de Assis do Piauí,PI,1100.43,8,0
302850,2209708,Q1899910,São Francisco do Piauí,PI,1339.94,1,0
302770,2209757,Q1940505,São Gonçalo do Gurguéia,PI,1386.19,4,0
302787,2209807,Q2005540,São Gonçalo do Piauí,PI,150.54,0,0
302695,2209856,Q2064374,São João da Canabrava,PI,481.07,1,0
302754,2209872,Q2064127,São João da Fronteira,PI,764.66,11,0
302859,2209906,Q2099643,São João da Serra,PI,1004.15,1,0
302706,2209955,Q1938932,São João da Varjota,PI,393.94,2,0
302844,2209971,Q2064021,São João do Arraial,PI,213.54,7,0
302686,2210003,Q1937319,São João do Piauí,PI,1526.84,21,2
302691,2210052,Q2105469,São José do Divino,PI,319.84,1,0
302750,2210102,Q769359,São José do Peixe,PI,1287.86,10,1
302676,2210201,Q2066044,São José do Piauí,PI,358.98,1,0
302790,2210300,Q1987363,São Julião,PI,257.77,0,0
302812,2210359,Q518321,São Lourenço do Piauí,PI,671.61,3,0
302830,2210375,Q1935674,São Luis do Piauí,PI,220.38,3,0
302717,2210383,Q1935660,São Miguel da Baixa Grande,PI,383.61,14,0
302807,2210391,Q2079673,São Miguel do Fidalgo,PI,813.81,13,0
302741,2210409,Q2078456,São Miguel do Tapuio,PI,5208.2,8,1
302795,2210508,Q2077678,São Pedro do Piauí,PI,517.96,8,0
302786,2210607,Q1935702,São Raimundo Nonato,PI,2416.01,39,1
302650,2210623,Q1977122,Sebastião Barros,PI,890.28,7,0
302848,2210631,Q2078343,Sebastião Leal,PI,3150.36,7,0
302694,2210656,Q2095087,Sigefredo Pacheco,PI,967.91,6,0
302791,2210706,Q2089169,Simões,PI,1071.2,6,0
302837,2210805,Q1943081,Simplício Mendes,PI,1348.02,26,0
302762,2210904,Q2065179,Socorro do Piauí,PI,761.79,10,0
302728,2210938,Q2066083,Sussuapara,PI,213.84,0,0
302748,2210953,Q1935687,Tamboril do Piauí,PI,1586.82,2,1
302856,2210979,Q2065348,Tanque do Piauí,PI,399.54,11,0
302749,2211001,Q165341,Teresina,PI,1400.1,1167,44
302664,2211100,Q2101441,União,PI,1171.24,64,1
302647,2211209,Q2104841,Uruçuí,PI,8413.15,27,1
302696,2211308,Q730382,Valença do Piauí,PI,1336.67,16,1
302780,2211357,Q2078860,Várzea Branca,PI,450.81,2,0
302755,2211407,Q2233145,Várzea Grande,PI,236.85,4,0
302799,2211506,Q2064975,Vera Mendes,PI,341.04,0,0
302752,2211605,Q1979610,Vila Nova do Piauí,PI,218.21,6,0
302771,2211704,Q1935648,Wall Ferraz,PI,271.66,1,0
