osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
303854,2703304,Q2021140,Inhapi,AL,380.24,13,371
303780,2703403,Q1816248,Jacaré dos Homens,AL,139.66,8,30
303801,2703502,Q1808734,Jacuípe,AL,210.34,10,22
303798,2703601,Q1808087,Japaratinga,AL,85.8,10,51
303773,2703700,Q1815918,Jaramataia,AL,105.33,15,8
303863,2703759,Q1808524,Jequiá da Praia,AL,338.28,28,143
303783,2703809,Q2027123,Joaquim Gomes,AL,278.39,6,45
303774,2703908,Q2020978,Jundiá,AL,91.96,11,1
303852,2704005,Q1808328,Junqueiro,AL,243.37,19,46
303789,2704104,Q1795976,Lagoa da Canoa,AL,88.1,1,4
303767,2704203,Q961349,Limoeiro de Anadia,AL,316.16,17,62
303815,2704302,Q168888,Maceió,AL,508.38,345,4488
303794,2704401,Q1808271,Major Isidoro,AL,454.37,32,110
303809,2704500,Q971736,Maragogi,AL,334.85,5,92
303790,2704609,Q1814508,Maravilha,AL,310.96,29,515
303857,2704708,Q985275,Marechal Deodoro,AL,333.39,60,249
303825,2704807,Q2021217,Maribondo,AL,175.73,10,28
303778,2704906,Q2028214,Mar Vermelho,AL,92.6,2,22
303827,2705002,Q2027641,Mata Grande,AL,932.49,15,26
303860,2705101,Q2013614,Matriz de Camaragibe,AL,220.48,10,102
303804,2705200,Q2028160,Messias,AL,113.77,14,111
303832,2705309,Q767029,Minador do Negrão,AL,167.24,9,1
303766,2705408,Q2013634,Monteirópolis,AL,87.88,0,48
303817,2705507,Q1795628,Murici,AL,426.56,20,185
303793,2705606,Q1816167,Novo Lino,AL,232.33,44,23
303785,2705705,Q1815966,Olho d'Água das Flores,AL,184.63,22,173
303851,2705804,Q1808294,Olho d'Água do Casado,AL,319.6,6,69
303771,2705903,Q1795548,Olho d'Água Grande,AL,117.95,10,47
303777,2706000,Q950712,Olivença,AL,172.94,0,10
303833,2706109,Q2355814,Ouro Branco,AL,208.69,16,1
303823,2706208,Q511396,Palestina,AL,48.66,0,2
303782,2706307,Q948268,Palmeira dos Índios,AL,453.77,63,290
303802,2706406,Q2027100,Pão de Açúcar,AL,684.85,6,160
303848,2706422,Q1795935,Pariconha,AL,261.4,10,53
303811,2706448,Q1795979,Paripueira,AL,93.7,13,51
303842,2706505,Q1772652,Passo de Camaragibe,AL,266.04,46,87
303800,2706604,Q1800877,Paulo Jacinto,AL,116.92,7,100
303814,2706703,Q1772658,Penedo,AL,682.84,81,452
303812,2706802,Q1772595,Piaçabuçu,AL,246.87,26,31
303806,2706901,Q2013557,Pilar,AL,249.79,89,382
303791,2707008,Q1800867,Pindoba,AL,117.37,0,69
303865,2707107,Q1998967,Piranhas,AL,411.97,18,133
303770,2707206,Q1795960,Poço das Trincheiras,AL,290.49,22,212
303858,2707305,Q1772636,Porto Calvo,AL,309.38,29,68
303792,2707404,Q1796131,Porto de Pedras,AL,255.74,32,105
303803,2707503,Q1772685,Porto Real do Colégio,AL,234.24,37,76
303784,2707602,Q1772591,Quebrangulo,AL,319.4,25,37
303855,2707701,Q530211,Rio Largo,AL,307.01,111,653
303772,2707800,Q2015625,Roteiro,AL,127.15,20,13
303862,2707909,Q1816274,Santa Luzia do Norte,AL,28.76,11,74
303861,2708006,Q2021116,Santana do Ipanema,AL,437.36,20,151
303826,2708105,Q1808118,Santana do Mundaú,AL,224.19,18,72
303768,2708204,Q2021424,São Brás,AL,136.69,4,91
303838,2708303,Q1808170,São José da Laje,AL,254.78,17,16
303805,2708402,Q1808190,São José da Tapera,AL,494.9,23,244
303779,2708501,Q1808105,São Luís do Quitunde,AL,397.42,41,151
303788,2708600,Q1816037,São Miguel dos Campos,AL,362.03,70,586
303830,2708709,Q740975,São Miguel dos Milagres,AL,76.92,11,97
303867,2708808,Q2014339,São Sebastião,AL,314.33,50,161
303787,2708907,Q1795925,Satuba,AL,42.03,28,153
303776,2708956,Q1795898,Senador Rui Palmeira,AL,342.39,5,20
303822,2709004,Q1772722,Tanque d'Arca,AL,128.86,24,10
303818,2709103,Q1800641,Taquarana,AL,165.97,1,4
303850,2709152,Q1795888,Teotônio Vilela,AL,296.16,37,182
303839,2709202,Q1772703,Traipu,AL,696.24,7,6
303840,2709301,Q1795918,União dos Palmares,AL,421.47,40,265
303841,2709400,Q2026896,Viçosa,AL,343.71,30,283
