osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
296595,4202156,Q1799364,Belmonte,SC,93.49,7,5
296740,4202206,Q817098,Benedito Novo,SC,387.72,18,1
296705,4202305,Q1754582,Biguaçu,SC,367.9,197,8
296522,4202404,Q155557,Blumenau,SC,517.3,1503,389
296754,4202438,Q1750759,Bocaina do Sul,SC,508.67,45,0
296743,4202453,Q891934,Bombinhas,SC,34.45,58,26
296777,4202503,Q939572,Bom Jardim da Serra,SC,937.33,29,0
296745,4202537,Q769692,Bom Jesus,SC,63.54,33,0
296770,4202578,Q616028,Bom Jesus do Oeste,SC,67.48,17,0
296507,4202602,Q891740,Bom Retiro,SC,1058.99,40,1
296619,4202701,Q894929,Botuverá,SC,297.02,12,1
296579,4202800,Q903373,Braço do Norte,SC,211.07,24,2
296652,4202859,Q1784745,Braço do Trombudo,SC,91.18,2,1
296734,4202875,Q1765062,Brunópolis,SC,336.49,4,1
296588,4202909,Q329488,Brusque,SC,283.76,387,8
296548,4203006,Q986540,Caçador,SC,981.97,295,25
296539,4203105,Q1758966,Caibi,SC,174,17,1
296695,4203154,Q1784723,Calmon,SC,638.47,0,0
296661,4203204,Q744097,Camboriú,SC,213.17,128,2
296761,4203253,Q1112283,Capão Alto,SC,1336.82,62,1
296792,4203303,Q2087030,Campo Alegre,SC,496.73,63,3
296671,4203402,Q1765051,Campo Belo do Sul,SC,1026.72,18,1
296712,4203501,Q1757768,Campo Erê,SC,478.75,36,0
296597,4203600,Q1764972,Campos Novos,SC,1719.64,125,1
296641,4203709,Q957908,Canelinha,SC,153.01,9,0
296668,4203808,Q1799304,Canoinhas,SC,1144.18,91,1
296724,4203907,Q780452,Capinzal,SC,243.82,36,1
296787,4203956,Q1750765,Capivari de Baixo,SC,53.15,53,2
296521,4204004,Q2087108,Catanduvas,SC,198.19,32,1
296702,4204103,Q1758980,Caxambu do Sul,SC,142.3,2,0
296673,4204152,Q1750758,Celso Ramos,SC,208.14,1,0
296709,4204178,Q1799348,Cerro Negro,SC,416.96,3,0
296703,4204194,Q1784522,Chapadão do Lageado,SC,123.3,6,0
296501,4204202,Q817387,Chapecó,SC,626.47,827,278
296639,4204251,Q1765012,Cocal do Sul,SC,71.38,45,2
296692,4204301,Q749798,Concórdia,SC,811.34,208,407
296514,4204350,Q1758999,Cordilheira Alta,SC,84.09,9,1
296638,4204400,Q1758946,Coronel Freitas,SC,232.69,27,0
296546,4204459,Q1784467,Coronel Martins,SC,107.98,1,0
296779,4204509,Q1020408,Corupá,SC,404.97,57,11
296686,4204558,Q1764914,Correia Pinto,SC,648.1,63,2
296527,4204608,Q1439157,Criciúma,SC,235.6,732,42
296530,4204707,Q1758938,Cunha Porã,SC,220.02,26,0
296627,4204756,Q1759005,Cunhataí,SC,54.88,2,0
296515,4204806,Q1765072,Curitibanos,SC,948.95,112,5
296672,4204905,Q1784557,Descanso,SC,285.05,37,2
296607,4205001,Q1757773,Dionísio Cerqueira,SC,377.92,26,2
296693,4205100,Q986564,Dona Emma,SC,178.67,13,0
296622,4205159,Q1784602,Doutor Pedrinho,SC,375.62,15,0
296547,4205175,Q1815627,Entre Rios,SC,105.61,1,0
296560,4205191,Q1815677,Ermo,SC,63.41,11,0
296599,4205209,Q927128,Erval Velho,SC,208.15,9,0
296578,4205308,Q1799399,Faxinal dos Guedes,SC,338.81,18,0
296503,4205357,Q1758986,Flor do Sertão,SC,58.06,4,0
296561,4205407,Q132997,Florianópolis,SC,667.57,1631,795
296504,4205431,Q1759017,Formosa do Sul,SC,99.63,12,0
296602,4205456,Q1784729,Forquilhinha,SC,183.22,47,2
296730,4205506,Q543046,Fraiburgo,SC,546.01,32,4
296532,4205555,Q1765020,Frei Rogério,SC,161.42,3,1
296614,4205605,Q1784498,Galvão,SC,139.64,24,0
296684,4205704,Q612191,Garopaba,SC,114.35,31,8
296591,4205803,Q1784623,Garuva,SC,508.29,188,1
296767,4205902,Q856583,Gaspar,SC,385.89,261,6
296600,4206009,Q1765043,Governador Celso Ramos,SC,116.95,30,11
296725,4206108,Q1764998,Grão Pará,SC,335.12,12,0
296646,4206207,Q1764929,Gravatal,SC,165.13,41,1
296698,4206306,Q1758034,Guabiruba,SC,173.03,43,2
296540,4206405,Q1799361,Guaraciaba,SC,330.6,34,0
296785,4206504,Q1799377,Guaramirim,SC,268.3,98,28
296513,4206603,Q986566,Guarujá do Sul,SC,100.68,9,0
296647,4206652,Q1784804,Guatambú,SC,206.71,24,2
296649,4206702,Q1784481,Herval d'Oeste,SC,217.22,24,1
296747,4206751,Q1784512,Ibiam,SC,147.09,1,0
296716,4206801,Q1799339,Ibicaré,SC,156.2,8,1
296728,4206900,Q747403,Ibirama,SC,248.16,54,3
296752,4207007,Q1764963,Içara,SC,228.62,307,1
296786,4207106,Q1799373,Ilhota,SC,253.56,42,10
296596,4207205,Q1750764,Imaruí,SC,540.76,12,0
296691,4207304,Q986545,Imbituba,SC,182.92,221,7
296791,4207403,Q1815721,Imbuia,SC,121.43,26,0
296781,4207502,Q1784570,Indaial,SC,431.57,139,24
296670,4207577,Q1784584,Iomerê,SC,114,15,0
296545,4207601,Q968703,Ipira,SC,154.57,4,0
296765,4207650,Q1757758,Iporã do Oeste,SC,202.15,10,1
296624,4207684,Q647194,Ipuaçu,SC,260.15,12,0
296659,4207700,Q1758047,Ipumirim,SC,247.64,18,4
296788,4207759,Q1758989,Iraceminha,SC,165.28,19,0
296729,4207809,Q732916,Irani,SC,325.26,16,0
296676,4207858,Q767579,Irati,SC,77.59,2,0
296572,4207908,Q1784615,Irineópolis,SC,587.83,22,0
296635,4208005,Q1774437,Itá,SC,167.04,15,3
296613,4208104,Q1796811,Itaiópolis,SC,1295.69,33,2
296666,4208203,Q842713,Itajaí,SC,288.07,560,28
296608,4208302,Q1750776,Itapema,SC,61.31,195,28
296511,4208401,Q595033,Itapiranga,SC,282.31,23,1
296679,4208450,Q1758956,Itapoá,SC,248.36,23,11
296604,4208500,Q1758267,Ituporanga,SC,338.56,60,1
296722,4208609,Q612795,Jaborá,SC,192.15,10,2
296589,4208708,Q1799312,Jacinto Machado,SC,430.8,5,3
296710,4208807,Q1764984,Jaguaruna,SC,329.12,88,3
296625,4208906,Q849584,Jaraguá do Sul,SC,530.76,539,250
296566,4208955,Q1815648,Jardinópolis,SC,68.79,11,0
296753,4209003,Q1758467,Joaçaba,SC,232.05,130,6
296650,4209102,Q156819,Joinville,SC,1129.19,1916,105877
296519,4209151,Q1784463,José Boiteux,SC,406.28,2,0
296586,4209177,Q664255,Jupiá,SC,91.01,2,0
296773,4209201,Q1799404,Lacerdópolis,SC,68.22,1,0
296771,4209300,Q762009,Lages,SC,2634.03,823,13
296721,4209409,Q1615291,Laguna,SC,337.27,189,13
593770,4209458,Q1784377,Lajeado Grande,SC,65.2,6,0
296554,4209508,Q1784534,Laurentino,SC,79.03,0,0
296699,4209607,Q651077,Lauro Müller,SC,270.9,56,1
296616,4209706,Q1799343,Lebon Régis,SC,943.12,34,2
296536,4209805,Q1765068,Leoberto Leal,SC,291.42,11,0
296735,4209854,Q1757818,Lindóia do Sul,SC,188.94,5,0
296523,4209904,Q1784684,Lontras,SC,198.3,25,0
296592,4210001,Q1784358,Luiz Alves,SC,259.78,7,1
296648,4210035,Q1758351,Luzerna,SC,117.01,8,0
296555,4210050,Q1815712,Macieira,SC,260.94,8,0
296713,4210100,Q1020414,Mafra,SC,1402.44,164,1
296518,4210209,Q1765004,Major Gercino,SC,290.88,2,0
296737,4210308,Q1799281,Major Vieira,SC,524.25,8,0
296664,4210407,Q1799325,Maracajá,SC,62.26,47,0
296502,4210506,Q1815756,Maravilha,SC,169.62,60,1
296534,4210555,Q1815686,Marema,SC,103.91,0,0
296563,4210605,Q980131,Massaranduba,SC,374.33,39,2
296575,4210704,Q1784736,Matos Costa,SC,433.11,8,0
296620,4210803,Q1799434,Meleiro,SC,187.65,51,0
296727,4210852,Q1799318,Mirim Doce,SC,335.43,2,0
296726,4210902,Q1796806,Modelo,SC,92.75,6,0
296543,4211009,Q1758042,Mondaí,SC,202.39,15,1
296749,4211058,Q1815693,Monte Carlo,SC,191.85,1,0
296756,4211108,Q2011999,Monte Castelo,SC,559.98,53,0
296506,4211207,Q1758949,Morro da Fumaça,SC,83.68,58,1
296617,4211256,Q1784594,Morro Grande,SC,255.8,4,0
296609,4211306,Q1010299,Navegantes,SC,112.18,139,4
296697,4211405,Q955577,Nova Erechim,SC,65.09,24,0
296630,4211454,Q1758973,Nova Itaberaba,SC,136.7,26,2
296711,4211504,Q1637513,Nova Trento,SC,401.99,42,1
296516,4211603,Q961509,Nova Veneza,SC,292.83,41,2
296794,4211652,Q926081,Novo Horizonte,SC,150.47,3,0
296782,4211702,Q1784752,Orleans,SC,551.23,27,1
296750,4211751,Q956998,Otacílio Costa,SC,846.18,53,2
296732,4211801,Q1784491,Ouro,SC,212.77,4,0
296581,4211850,Q1994858,Ouro Verde,SC,189.09,3,0
296759,4211876,Q1758019,Paial,SC,86.18,5,0
296654,4211892,Q1764975,Painel,SC,740.43,15,2
296582,4211900,Q973513,Palhoça,SC,396.05,432,16
296628,4212007,Q1799425,Palma Sola,SC,331.18,13,0
296685,4212056,Q1784383,Palmeira,SC,289.58,10,0
296573,4212106,Q588170,Palmitos,SC,352.32,112,1
296526,4212205,Q1796797,Papanduva,SC,761.85,18,2
296587,4212239,Q428892,Paraíso,SC,180.62,8,0
296751,4212254,Q1799402,Passo de Torres,SC,93.15,80,4
296610,4212270,Q1799357,Passos Maia,SC,617.36,0,0
296636,4212304,Q1750773,Paulo Lopes,SC,450.84,96,2
296769,4212403,Q1121962,Pedras Grandes,SC,172.05,5,0
296549,4212502,Q1784611,Penha,SC,58.56,84,10
296571,4212601,Q1758031,Peritiba,SC,96.8,2,0
3059133,4212650,Q3136609,Pescaria Brava,SC,106.18,53,0
296512,4212700,Q747168,Petrolândia,SC,307.54,2,0
296718,4212809,Q285815,Balneário Piçarras,SC,98.37,49,13
296784,4212908,Q2011993,Pinhalzinho,SC,127.81,69,2
296585,4213005,Q1799392,Pinheiro Preto,SC,65.65,8,0
296637,4213104,Q952174,Piratuba,SC,146.65,26,7
296720,4213153,Q1758995,Planalto Alegre,SC,63.62,8,0
4271672,4213203,Q326651,Pomerode,SC,214.12,211,95
296704,4213302,Q1764920,Ponte Alta,SC,571.37,68,2
296731,4213351,Q1777271,Ponte Alta do Norte,SC,399.68,21,2
296505,4213401,Q1784813,Ponte Serrada,SC,562.85,16,0
296565,4213500,Q1799285,Porto Belo,SC,89.74,82,3
296677,4213609,Q1784679,Porto União,SC,848.8,70,1
296524,4213708,Q1796818,Pouso Redondo,SC,360.98,37,2
296783,4213807,Q1822575,Praia Grande,SC,278.65,18,9
296550,4213906,Q1815669,Presidente Castello Branco,SC,65.98,3,0
296790,4214003,Q1757828,Presidente Getúlio,SC,295.67,16,3
296632,4214102,Q1799367,Presidente Nereu,SC,224.95,7,0
296510,4214151,Q960413,Princesa,SC,86.26,1,0
296760,4214201,Q2012005,Quilombo,SC,278.8,48,0
296594,4214300,Q1764967,Rancho Queimado,SC,285.93,48,0
296520,4214409,Q606838,Rio das Antas,SC,313.83,29,0
296531,4214508,Q1784673,Rio do Campo,SC,506,14,0
4753715,4214607,Q775857,Rio do Oeste,SC,244.93,6,0
296789,4214706,Q1784005,Rio dos Cedros,SC,554.7,21,2
296719,4214805,Q1784001,Rio do Sul,SC,259.21,210,9
296707,4214904,Q1765038,Rio Fortuna,SC,301.23,4,0
296541,4215000,Q1784714,Rio Negrinho,SC,908.53,166,2
296675,4215059,Q1765047,Rio Rufino,SC,282.54,11,0
296558,4215075,Q691288,Riqueza,SC,192.64,6,0
296660,4215109,Q2012010,Rodeio,SC,128.47,16,18
296680,4215208,Q1757763,Romelândia,SC,225.95,6,1
296723,4215307,Q1784692,Salete,SC,179.69,1,1
296775,4215356,Q2011982,Saltinho,SC,156.48,3,0
296689,4215406,Q289981,Salto Veloso,SC,105.8,10,0
296553,4215455,Q945132,Sangão,SC,83.19,87,1
296612,4215505,Q931280,Santa Cecília,SC,1147.88,73,1
296556,4215554,Q2020284,Santa Helena,SC,81.06,6,1
296559,4215604,Q706547,Santa Rosa de Lima,SC,203.08,4,0
296655,4215653,Q1799409,Santa Rosa do Sul,SC,151.95,142,0
296593,4215679,Q2314224,Santa Terezinha,SC,714.95,3,0
296535,4215687,Q1759023,Santa Terezinha do Progresso,SC,119.14,5,0
296657,4215695,Q1758231,Santiago do Sul,SC,73.68,5,0
296642,4215703,Q327210,Santo Amaro da Imperatriz,SC,344.92,65,3
296538,4215752,Q1758962,São Bernardino,SC,144.81,0,0
296606,4215802,Q1765057,São Bento do Sul,SC,494.82,213,30
296529,4215901,Q1784638,São Bonifácio,SC,462.07,7,0
296533,4216008,Q1815617,São Carlos,SC,162.84,43,0
296748,4216057,Q639952,São Cristóvão do Sul,SC,349.31,29,2
296741,4216107,Q617155,São Domingos,SC,367.72,7,0
296696,4216206,Q986536,São Francisco do Sul,SC,492.55,115,29
296509,4216255,Q599623,São João do Oeste,SC,162.22,10,0
296567,4216305,Q2023825,São João Batista,SC,216.13,38,1
296644,4216354,Q1799384,São João do Itaperiú,SC,151.2,1,0
296706,4216404,Q1799427,São João do Sul,SC,183.34,131,1
296551,4216503,Q904782,São Joaquim,SC,1889.66,60,3
296626,4216602,Q173849,São José,SC,151.76,493,34
296717,4216701,Q545508,São José do Cedro,SC,279.94,33,1
296590,4216800,Q1764954,São José do Cerrito,SC,945.54,69,0
296774,4216909,Q1759029,São Lourenço do Oeste,SC,361.11,109,2
296542,4217006,Q2662610,São Ludgero,SC,106.77,34,10
296763,4217105,Q2065307,São Martinho,SC,224.9,15,0
296569,4217154,Q1757994,São Miguel da Boa Vista,SC,71.65,2,0
296744,4217204,Q1757748,São Miguel do Oeste,SC,233.47,189,28
296766,4217253,Q1750756,São Pedro de Alcântara,SC,138.11,19,1
296528,4217303,Q1757999,Saudades,SC,206.47,36,1
296611,4217402,Q398844,Schroeder,SC,164.29,26,6
296525,4217501,Q1784472,Seara,SC,311.02,47,1
296557,4217550,Q1757812,Serra Alta,SC,89.52,3,0
296544,4217600,Q1759010,Siderópolis,SC,264.08,57,0
296700,4217709,Q1784827,Sombrio,SC,142.89,240,2
296634,4217758,Q549349,Sul Brasil,SC,113.3,1,0
296757,4217808,Q1759213,Taió,SC,692.86,52,2
296651,4217907,Q921105,Tangará,SC,389.69,28,0
296656,4217956,Q1758053,Tigrinhos,SC,58.38,3,0
296598,4218004,Q951660,Tijucas,SC,276.4,84,3
296605,4218103,Q1799417,Timbé do Sul,SC,326.73,7,1
4082327,4218202,Q773783,Timbó,SC,127.47,145,10
296701,4218251,Q614626,Timbó Grande,SC,597.74,5,2
296663,4218301,Q1784369,Três Barras,SC,437.73,46,2
296667,4218350,Q1799332,Treviso,SC,157.72,14,0
296633,4218400,Q1764936,Treze de Maio,SC,160.15,3,1
296778,4218509,Q339414,Treze Tílias,SC,185.59,9,0
296631,4218608,Q1784066,Trombudo Central,SC,108.45,23,0
296517,4218707,Q1815730,Tubarão,SC,303.74,333,5
296674,4218756,Q1758036,Tunápolis,SC,133.5,3,0
296669,4218806,Q1833591,Turvo,SC,235.78,22,2
296755,4218855,Q1758015,União do Oeste,SC,94.28,7,0
296623,4218905,Q1646925,Urubici,SC,1020.68,28,8
296715,4218954,Q1765034,Urupema,SC,351.71,3,5
296643,4219002,Q1765078,Urussanga,SC,239.78,39,3
296683,4219101,Q1758111,Vargeão,SC,167.22,13,0
296764,4219150,Q2011987,Vargem,SC,350.19,24,1
296562,4219176,Q609989,Vargem Bonita,SC,299.75,22,0
296687,4219200,Q1784642,Vidal Ramos,SC,345.16,4,0
296682,4219309,Q1799400,Videira,SC,378.51,173,13
296762,4219358,Q1784631,Vitor Meireles,SC,370.27,2,0
296570,4219408,Q1000671,Witmarsum,SC,151.17,15,0
296714,4219507,Q1758153,Xanxerê,SC,378.62,188,6
296653,4219606,Q923208,Xavantina,SC,215.93,7,0
296746,4219705,Q1751322,Xaxim,SC,294.15,35,1
296662,4219853,Q1648503,Zortéa,SC,191.26,4,0
3059132,4220000,Q2881477,Balneário Rincão,SC,64.9,51,0
