osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
332966,2102077,Q2068928,Bom Lugar,MA,445.83,5,15
332972,2102101,Q659888,Brejo,MA,1073.2,19,71
332791,2102150,Q2068871,Brejo de Areia,MA,360.22,0,6
332779,2102200,Q2135872,Buriti,MA,1474.39,9,142
332867,2102309,Q2013234,Buriti Bravo,MA,1580.19,1,12
332852,2102325,Q2013248,Buriticupu,MA,2549.1,8,412
332888,2102358,Q2013324,Buritirana,MA,818.35,0,26
332951,2102374,Q2013274,Cachoeira Grande,MA,706.03,0,29
332956,2102408,Q934637,Cajapió,MA,906.84,0,2
332804,2102507,Q510992,Cajari,MA,661.2,0,90
332826,2102556,Q1122744,Campestre do Maranhão,MA,611.19,13,216
332981,2102606,Q2068838,Cândido Mendes,MA,1611.94,0,26
332943,2102705,Q2103724,Cantanhede,MA,772.29,10,11
332815,2102754,Q2068268,Capinzal do Norte,MA,590.39,1,201
332955,2102804,Q651807,Carolina,MA,6448.43,32,436
332842,2102903,Q2016480,Carutapera,MA,1223.11,18,36
332983,2103000,Q997107,Caxias,MA,5225.69,104,1298
332878,2103109,Q2095187,Cedral,MA,287.61,2,8
332922,2103125,Q2068312,Central do Maranhão,MA,365.1,1,88
332845,2103158,Q2068246,Centro do Guilherme,MA,1074.21,0,12
332910,2103174,Q2013267,Centro Novo do Maranhão,MA,8289.45,0,24
332847,2103208,Q746060,Chapadinha,MA,3252.12,32,377
332786,2103257,Q924546,Cidelândia,MA,1464.55,11,242
332990,2103307,Q2013225,Codó,MA,4358.45,54,496
332979,2103406,Q2019296,Coelho Neto,MA,977.63,18,364
332929,2103505,Q369679,Colinas,MA,1980.28,14,258
332891,2103554,Q2012506,Conceição do Lago-Açu,MA,730.77,0,7
332856,2103604,Q967552,Coroatá,MA,2263.85,13,148
332838,2103703,Q1886395,Cururupu,MA,1197.66,3,26
332817,2103752,Q2105097,Davinópolis,MA,338.24,0,304
332776,2103802,Q1823871,Dom Pedro,MA,357.97,22,305
332773,2103901,Q646515,Duque Bacelar,MA,315.49,24,136
332820,2104008,Q2013171,Esperantinópolis,MA,482.54,0,49
332861,2104057,Q2068863,Estreito,MA,2718.57,49,264
332839,2104073,Q2068274,Feira Nova do Maranhão,MA,1474.83,0,8
332971,2104081,Q2068889,Fernando Falcão,MA,5098.86,2,34
332941,2104099,Q2068944,Formosa da Serra Negra,MA,3947.3,3,47
332809,2104107,Q2068880,Fortaleza dos Nogueiras,MA,1665.44,2,229
332802,2104206,Q2034097,Fortuna,MA,696.39,1,9
332899,2104305,Q939995,Godofredo Viana,MA,653.72,1,154
332885,2104404,Q14629944,Gonçalves Dias,MA,882.99,4,23
332876,2104503,Q2012522,Governador Archer,MA,447.03,0,10
332957,2104552,Q2012559,Governador Edison Lobão,MA,614.06,0,368
332772,2104602,Q2068814,Governador Eugênio Barros,MA,816.86,7,199
332780,2104628,Q432254,Governador Luiz Rocha,MA,373.02,0,5
332799,2104651,Q2068907,Governador Newton Bello,MA,1161.94,0,214
332828,2104677,Q2068296,Governador Nunes Freire,MA,1034.71,8,134
332837,2104701,Q2082297,Graça Aranha,MA,271.85,4,51
332843,2104800,Q2043418,Grajaú,MA,8837.69,36,813
332858,2104909,Q2101408,Guimarães,MA,595.89,1,10
332893,2105005,Q1814500,Humberto de Campos,MA,2132.31,16,80
332912,2105104,Q2068290,Icatu,MA,1448.22,3,34
332949,2105153,Q1832376,Igarapé do Meio,MA,369.13,13,440
332953,2105203,Q2068280,Igarapé Grande,MA,374.58,1,88
332989,2105302,Q504755,Imperatriz,MA,1366.58,125,1558
332805,2105351,Q2068260,Itaipava do Grajaú,MA,1239.79,0,36
332816,2105401,Q2012733,Itapecuru Mirim,MA,1473.32,34,547
332895,2105427,Q2012566,Itinga do Maranhão,MA,3583.4,6,143
332890,2105450,Q2103541,Jatobá,MA,590.56,2,145
332889,2105476,Q781692,Jenipapo dos Vieiras,MA,1960.21,0,178
332919,2105500,Q1875142,João Lisboa,MA,635.35,6,164
332939,2105609,Q2068225,Joselândia,MA,681.06,6,56
332986,2105658,Q2068232,Junco do Maranhão,MA,561.41,3,106
332851,2105708,Q1008300,Lago da Pedra,MA,1239.16,18,97
332863,2105807,Q927111,Lago do Junco,MA,309.2,0,72
332835,2105906,Q2105837,Lago Verde,MA,628.26,6,11
332813,2105922,Q2012976,Lagoa do Mato,MA,1687.21,1,153
332811,2105948,Q305180,Lago dos Rodrigues,MA,179.35,0,57
332829,2105963,Q2012551,Lagoa Grande do Maranhão,MA,744.57,0,12
332987,2105989,Q930035,Lajeado Novo,MA,1047.18,0,156
332952,2106003,Q2068220,Lima Campos,MA,321.78,13,183
332887,2106102,Q2103736,Loreto,MA,3595.18,1,322
332857,2106201,Q2068240,Luís Domingues,MA,449.77,0,89
332860,2106300,Q2012532,Magalhães de Almeida,MA,432.48,3,88
332862,2106326,Q2064676,Maracaçumé,MA,628.91,1,99
332846,2106359,Q743349,Marajá do Sena,MA,1449.59,0,36
332836,2106375,Q1846576,Maranhãozinho,MA,970.92,0,119
332832,2106409,Q2012544,Mata Roma,MA,547.01,5,117
332797,2106508,Q1116758,Matinha,MA,409.24,0,66
332777,2106607,Q2012513,Matões,MA,1856.69,1,273
332963,2106631,Q2013059,Matões do Norte,MA,783.74,0,240
332975,2106672,Q2013332,Milagres do Maranhão,MA,635.25,1,5
332913,2106706,Q2089741,Mirador,MA,8441.24,10,73
332894,2106755,Q2066162,Miranda do Norte,MA,352.44,21,551
332897,2106805,Q2066198,Mirinzal,MA,687.84,9,51
332831,2106904,Q2103583,Monção,MA,1304.96,4,145
332854,2107001,Q2012463,Montes Altos,MA,1488.39,1,471
332874,2107100,Q301700,Morros,MA,1714.37,29,62
332794,2107209,Q2020346,Nina Rodrigues,MA,571.37,0,10
332822,2107258,Q2066151,Nova Colinas,MA,743.61,0,35
332810,2107308,Q568168,Nova Iorque,MA,980.9,2,20
332947,2107357,Q924503,Nova Olinda do Maranhão,MA,2434.39,3,218
332961,2107407,Q2066100,Olho d'Água das Cunhãs,MA,695.22,21,36
332976,2107456,Q2065084,Olinda Nova do Maranhão,MA,197.68,1,53
332881,2107506,Q628172,Paço do Lumiar,MA,132.01,21,280
332909,2107605,Q2064709,Palmeirândia,MA,525.47,3,143
332927,2107704,Q2261140,Paraibano,MA,531.18,0,140
332933,2107803,Q2013043,Parnarama,MA,3495.19,8,272
332931,2107902,Q2043365,Passagem Franca,MA,1357.82,18,8
332840,2108009,Q2066090,Pastos Bons,MA,1636.46,5,61
332869,2108058,Q1876128,Paulino Neves,MA,979.72,14,105
332868,2108108,Q2064653,Paulo Ramos,MA,1054.58,9,63
332787,2108207,Q1957216,Pedreiras,MA,289.65,11,222
332944,2108256,Q661607,Pedro do Rosário,MA,1756.24,1,32
332946,2108306,Q2066111,Penalva,MA,737.32,0,6
332964,2108405,Q2066022,Peri Mirim,MA,403.91,4,143
332965,2108454,Q1941672,Peritoró,MA,823.44,20,826
332896,2108504,Q2065093,Pindaré-Mirim,MA,270.65,22,150
332882,2108603,Q1796449,Pinheiro,MA,1466.32,19,229
332921,2108702,Q1833985,Pio XII,MA,543.34,0,7
332928,2108801,Q2089300,Pirapemas,MA,687.8,1,7
332925,2108900,Q2104834,Poção de Pedras,MA,963.49,3,67
332911,2109007,Q2082418,Porto Franco,MA,1416.34,49,595
332884,2109056,Q2066074,Porto Rico do Maranhão,MA,214.46,7,7
332970,2109106,Q637452,Presidente Dutra,MA,772.23,22,630
332954,2109205,Q2104269,Presidente Juscelino,MA,354.25,0,15
332940,2109239,Q2089748,Presidente Médici,MA,438.49,7,102
332818,2109270,Q2013023,Presidente Sarney,MA,725.42,3,5
332821,2109304,Q2003321,Presidente Vargas,MA,460.35,0,10
332785,2109403,Q960537,Primeira Cruz,MA,1368.67,2,60
332859,2109452,Q2065202,Raposa,MA,63.83,3,6
332833,2109502,Q685271,Riachão,MA,6370.08,36,262
332908,2109551,Q2012967,Ribamar Fiquene,MA,753.26,9,269
332918,2109601,Q2106358,Rosário,MA,686.62,10,102
332879,2109700,Q2064949,Sambaíba,MA,2480.09,0,237
332902,2109759,Q2065314,Santa Filomena do Maranhão,MA,603.96,2,41
332960,2109809,Q2103762,Santa Helena,MA,2307.32,0,56
332808,2109908,Q2469099,Santa Inês,MA,379.2,74,533
332812,2110005,Q1977528,Santa Luzia,MA,5459.07,12,906
332814,2110039,Q2064642,Santa Luzia do Paruá,MA,899.11,4,160
332825,2110104,Q2013052,Santa Quitéria do Maranhão,MA,1912.48,1,32
332824,2110203,Q1915115,Santa Rita,MA,707.43,3,346
332781,2110237,Q2012500,Santana do Maranhão,MA,931.47,1,46
332788,2110278,Q665255,Santo Amaro do Maranhão,MA,1600.4,12,84
332775,2110302,Q2066051,Santo Antônio dos Lopes,MA,771.19,1,398
332778,2110401,Q1806571,São Benedito do Rio Preto,MA,930.95,5,16
332807,2110500,Q2104116,São Bento,MA,460.59,2,123
332806,2110609,Q2065297,São Bernardo,MA,1007.97,31,27
332800,2110658,Q1977781,São Domingos do Azeitão,MA,961,5,14
332850,2110708,Q2036695,São Domingos do Maranhão,MA,1152.22,4,281
332855,2110807,Q2065066,São Félix de Balsas,MA,2031.95,9,82
332853,2110856,Q2012495,São Francisco do Brejão,MA,746.45,2,188
332849,2110906,Q2065076,São Francisco do Maranhão,MA,2347.36,0,101
332870,2111003,Q1919029,São João Batista,MA,687.07,1,4
332871,2111029,Q742676,São João do Carú,MA,618.87,2,9
332841,2111052,Q2105216,São João do Paraíso,MA,2056.09,0,187
332844,2111078,Q1966884,São João do Soter,MA,1439.46,4,15
332892,2111102,Q2064621,São João dos Patos,MA,1500.6,12,492
332877,2111201,Q1006367,São José de Ribamar,MA,381.92,63,516
332930,2111250,Q1907710,São José dos Basílios,MA,363.89,3,51
332923,2111300,Q28441,São Luís,MA,830.26,1046,3427
332934,2111409,Q2066188,São Luís Gonzaga do Maranhão,MA,967.88,3,137
332937,2111508,Q2065276,São Mateus do Maranhão,MA,789.63,0,163
332938,2111532,Q2065266,São Pedro da Água Branca,MA,723.36,15,267
332948,2111573,Q693685,São Pedro dos Crentes,MA,979.24,0,142
332950,2111607,Q2065231,São Raimundo das Mangabeiras,MA,3521.3,14,221
332982,2111631,Q1947813,São Raimundo do Doca Bezerra,MA,419.12,0,10
332978,2111672,Q744797,São Roberto,MA,225.42,1,12
332977,2111706,Q2095193,São Vicente Ferrer,MA,389.43,0,98
332968,2111722,Q2064663,Satubinha,MA,447.27,0,5
332967,2111748,Q1904786,Senador Alexandre Costa,MA,427.06,3,10
332969,2111763,Q1967899,Senador La Rocque,MA,1237.26,1,80
332801,2111789,Q1909011,Serrano do Maranhão,MA,1203.72,0,5
332792,2111805,Q2099666,Sítio Novo,MA,3117.6,13,598
332793,2111904,Q1873577,Sucupira do Norte,MA,1071.48,0,81
332795,2111953,Q2065244,Sucupira do Riachão,MA,565.65,0,115
332796,2112001,Q2307499,Tasso Fragoso,MA,4375.51,7,279
332784,2112100,Q1008188,Timbiras,MA,1486.25,17,20
332783,2112209,Q1017101,Timon,MA,1737.1,63,883
332782,2112233,Q2065285,Trizidela do Vale,MA,222.36,3,52
332790,2112274,Q2066033,Tufilândia,MA,270.57,0,61
332789,2112308,Q1957192,Tuntum,MA,3385.65,5,435
332901,2112407,Q634717,Turiaçu,MA,2591.06,1,80
332898,2112456,Q2064492,Turilândia,MA,1513.18,7,37
332905,2112506,Q2012483,Tutóia,MA,1652.31,5,113
332904,2112605,Q2064632,Urbano Santos,MA,1210.93,12,466
332903,2112704,Q1019640,Vargem Grande,MA,1957.78,15,6
332906,2112803,Q2106072,Viana,MA,1188.9,3,393
332917,2112852,Q2065169,Vila Nova dos Martírios,MA,1189.63,16,302
332914,2112902,Q2065110,Vitória do Mearim,MA,716.4,27,338
332915,2113009,Q1120902,Vitorino Freire,MA,1300.83,14,166
332926,2114007,Q1806488,Zé Doca,MA,2413.97,0,238
