osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
315413,3106606,Q1756857,Bertópolis,MG,425.09,4,7
315394,3106655,Q1779991,Berizal,MG,492.03,1,4
368812,3106705,Q737644,Betim,MG,345.62,809,964
315309,3106804,Q950047,Bias Fortes,MG,283.45,4,14
315279,3106903,Q1792282,Bicas,MG,140.08,41,19
315266,3107000,Q1791946,Biquinhas,MG,457.63,3,96
314825,3107109,Q1805369,Boa Esperança,MG,877.85,229,1548
314859,3107208,Q1756950,Bocaina de Minas,MG,503.36,1,75
314677,3107307,Q1756928,Bocaiúva,MG,3233.62,74,335
314732,3107406,Q891713,Bom Despacho,MG,1208.51,202,954
314795,3107505,Q1791774,Bom Jardim de Minas,MG,411.88,44,99
314767,3107604,Q1793211,Bom Jesus da Penha,MG,208.91,40,17
368781,3107703,Q1754959,Bom Jesus do Amparo,MG,195.26,48,93
315320,3107802,Q891733,Bom Jesus do Galho,MG,594.02,29,9
315349,3107901,Q784417,Bom Repouso,MG,229.84,0,8
315412,3108008,Q1805732,Bom Sucesso,MG,708.68,68,145
315425,3108107,Q1805722,Bonfim,MG,301.43,24,110
315036,3108206,Q1792291,Bonfinópolis de Minas,MG,1778.97,21,162
315171,3108255,Q1791871,Bonito de Minas,MG,3906.5,6,5
315242,3108305,Q1792820,Borda da Mata,MG,299.43,18,78
314894,3108404,Q1756413,Botelhos,MG,335.71,21,104
314812,3108503,Q1749817,Botumirim,MG,1573.26,4,18
314931,3108552,Q1792033,Brasilândia de Minas,MG,2522.69,31,351
314660,3108602,Q1799538,Brasília de Minas,MG,1400.57,28,185
314624,3108701,Q668048,Brás Pires,MG,223.25,9,1
314589,3108800,Q252608,Braúnas,MG,378.58,11,82
314781,3108909,Q1749826,Brazópolis,MG,366.29,5,188
314762,3109006,Q1751212,Brumadinho,MG,642.5,178,576
314742,3109105,Q1792008,Bueno Brandão,MG,356.16,0,20
315331,3109204,Q1756275,Buenópolis,MG,1608.94,5,55
315336,3109253,Q1793226,Bugre,MG,162.21,1,23
315293,3109303,Q1792148,Buritis,MG,5219.9,76,303
315097,3109402,Q1792028,Buritizeiro,MG,7213.72,17,475
315196,3109451,Q1756530,Cabeceira Grande,MG,1029.76,6,81
315232,3109501,Q1815606,Cabo Verde,MG,368.59,10,85
315161,3109600,Q1792770,Cachoeira da Prata,MG,61.31,10,15
315174,3109709,Q1756102,Cachoeira de Minas,MG,305.41,6,120
314942,3109808,Q2077925,Cachoeira Dourada,MG,205.12,4,172
314919,3109907,Q1792016,Caetanópolis,MG,156,24,125
368794,3110004,Q1755373,Caeté,MG,540.47,81,297
314947,3110103,Q1791846,Caiana,MG,106.44,3,2
314842,3110202,Q1756147,Cajuri,MG,83.34,10,24
314816,3110301,Q2007990,Caldas,MG,712.95,34,203
314871,3110400,Q1756303,Camacho,MG,222.84,14,105
314740,3110509,Q1754774,Camanducaia,MG,528.45,77,142
314705,3110608,Q1756818,Cambuí,MG,244.71,115,219
314793,3110707,Q1754942,Cambuquira,MG,245.6,32,141
314776,3110806,Q1957976,Campanário,MG,441.31,17,123
314622,3110905,Q1780173,Campanha,MG,336.91,95,161
314604,3111002,Q2077804,Campestre,MG,577.74,12,110
315415,3111101,Q1756064,Campina Verde,MG,3651.48,67,907
315273,3111150,Q1792812,Campo Azul,MG,507.99,14,4
315324,3111200,Q595804,Campo Belo,MG,528.69,192,119
315308,3111309,Q581679,Campo do Meio,MG,271.72,28,51
315166,3111408,Q744740,Campo Florido,MG,1263.11,33,209
315215,3111507,Q585412,Campos Altos,MG,718.37,39,134
315234,3111606,Q1791960,Campos Gerais,MG,768.6,28,275
315003,3111705,Q610966,Canaã,MG,174.35,9,31
315028,3111804,Q1805812,Canápolis,MG,841.58,99,461
315059,3111903,Q1756972,Cana Verde,MG,213.11,34,45
315083,3112000,Q1906206,Candeias,MG,720.86,21,94
314984,3112059,Q2064920,Cantagalo,MG,141.78,2,24
314969,3112109,Q742409,Caparaó,MG,129.97,11,14
314957,3112208,Q1792798,Capela Nova,MG,111.07,3,39
314918,3112307,Q1756225,Capelinha,MG,968.13,63,197
314889,3112406,Q1791736,Capetinga,MG,296.56,9,20
368826,3112505,Q1792057,Capim Branco,MG,94.16,14,50
314857,3112604,Q1791729,Capinópolis,MG,617.86,52,146
314832,3112653,Q1791913,Capitão Andrade,MG,276.14,2,2
314779,3112703,Q1791743,Capitão Enéas,MG,969.68,11,30
314748,3112802,Q1257195,Capitólio,MG,522.78,40,537
314730,3112901,Q1756268,Caputira,MG,188.44,1,13
314634,3113008,Q584168,Caraí,MG,1240.22,8,142
314603,3113107,Q1791921,Caranaíba,MG,159.95,2,30
315438,3113206,Q1792927,Carandaí,MG,487.2,97,282
315365,3113305,Q1793063,Carangola,MG,352.65,34,45
315301,3113404,Q905175,Caratinga,MG,1251.79,284,760
315235,3113503,Q1756831,Carbonita,MG,1455.2,11,14
315109,3113602,Q1791938,Careaçu,MG,180.78,56,31
315012,3113701,Q1650857,Carlos Chagas,MG,3206.06,67,261
315053,3113800,Q1791995,Carmésia,MG,259.1,2,10
315093,3113909,Q1793236,Carmo da Cachoeira,MG,504.06,96,88
315013,3114006,Q1792041,Carmo da Mata,MG,356.77,18,104
315209,3114105,Q1756231,Carmo de Minas,MG,321.74,44,121
315244,3114204,Q2007691,Carmo do Cajuru,MG,457.57,45,415
315254,3114303,Q1792297,Carmo do Paranaíba,MG,1306.6,15,99
315281,3114402,Q1756452,Carmo do Rio Claro,MG,1063.98,63,357
315430,3114501,Q988774,Carmópolis de Minas,MG,398.66,79,91
314529,3114550,Q734337,Carneirinho,MG,2056.93,38,106
314641,3114600,Q1756048,Carrancas,MG,727.01,6,332
314653,3114709,Q1756420,Carvalhópolis,MG,79.91,11,2
314627,3114808,Q741443,Carvalhos,MG,283.11,18,7
314593,3114907,Q1074537,Casa Grande,MG,157.75,6,45
314782,3115003,Q1792827,Cascalho Rico,MG,366.58,13,128
314773,3115102,Q1793175,Cássia,MG,667.26,29,460
314707,3115201,Q1756293,Conceição da Barra de Minas,MG,272.29,18,6
314854,3115300,Q1749746,Cataguases,MG,481.91,87,320
314834,3115359,Q771327,Catas Altas,MG,239.78,31,98
314814,3115409,Q567987,Catas Altas da Noruega,MG,143.53,13,10
314980,3115458,Q1756976,Catuji,MG,419.51,8,47
314936,3115474,Q1756871,Catuti,MG,286.49,5,5
314932,3115508,Q829417,Caxambu,MG,99.36,60,215
314900,3115607,Q1791928,Cedro do Abaeté,MG,282.27,2,1
315015,3115706,Q650650,Central de Minas,MG,203.91,17,44
315031,3115805,Q1792154,Centralina,MG,325.48,42,168
315058,3115904,Q1805747,Chácara,MG,152.79,1,1
315101,3116001,Q1750610,Chalé,MG,211.09,0,30
315181,3116100,Q1757078,Chapada do Norte,MG,827.92,2,81
315291,3116159,Q1755991,Chapada Gaúcha,MG,3211.64,12,21
315317,3116209,Q685517,Chiador,MG,252.8,10,49
315306,3116308,Q985574,Cipotânea,MG,152.73,5,14
315344,3116407,Q747994,Claraval,MG,227.49,4,220
315392,3116506,Q1791860,Claro dos Poções,MG,706.27,6,284
315410,3116605,Q2007621,Cláudio,MG,631.01,23,327
315426,3116704,Q2063933,Coimbra,MG,107.06,23,34
314587,3116803,Q1780178,Coluna,MG,348.83,17,10
314649,3116902,Q1756070,Comendador Gomes,MG,1039.93,32,163
314757,3117009,Q1793138,Comercinho,MG,657.69,0,3
314712,3117108,Q659342,Conceição da Aparecida,MG,352.54,4,19
314718,3117207,Q478514,Conceição das Pedras,MG,102.44,0,1
314798,3117306,Q745089,Conceição das Alagoas,MG,1345.86,101,417
314774,3117405,Q636229,Conceição de Ipanema,MG,255.87,3,14
314858,3117504,Q1792783,Conceição do Mato Dentro,MG,1670.79,47,191
314901,3117603,Q1793134,Conceição do Pará,MG,249.36,15,156
314994,3117702,Q1756600,Conceição do Rio Verde,MG,371.55,40,158
314979,3117801,Q1792841,Conceição dos Ouros,MG,181.6,10,182
315221,3117836,Q1792069,Cônego Marinho,MG,1619.05,4,19
368777,3117876,Q780786,Confins,MG,42.06,42,139
315233,3117900,Q1791942,Congonhal,MG,205.58,1,155
315121,3118007,Q275654,Congonhas,MG,304.54,241,514
315170,3118106,Q1792271,Congonhas do Norte,MG,483.86,0,4
315107,3118205,Q2007414,Conquista,MG,619.25,24,219
315002,3118304,Q570312,Conselheiro Lafaiete,MG,369.61,133,591
315369,3118403,Q1792851,Conselheiro Pena,MG,1484.23,83,200
315371,3118502,Q1805751,Consolação,MG,85.78,1,20
368786,3118601,Q271333,Contagem,MG,195,729,1422
315314,3118700,Q1792777,Coqueiral,MG,284.22,21,165
314804,3118809,Q1779901,Coração de Jesus,MG,2234.65,37,279
314744,3118908,Q1792063,Cordisburgo,MG,823.35,17,129
314727,3119005,Q1792968,Cordislândia,MG,180.04,7,3
314618,3119104,Q2008000,Corinto,MG,2527.43,51,237
314993,3119203,Q631277,Coroaci,MG,576.22,14,96
314888,3119302,Q1805792,Coromandel,MG,3297.77,81,314
314867,3119401,Q80004,Coronel Fabriciano,MG,221.27,183,524
314844,3119500,Q1756364,Coronel Murta,MG,814.8,8,90
314828,3119609,Q1791759,Coronel Pacheco,MG,131.99,20,5
315133,3119708,Q1756842,Coronel Xavier Chaves,MG,141.72,26,59
315220,3119807,Q1756093,Córrego Danta,MG,645.17,60,325
315214,3119906,Q1792781,Córrego do Bom Jesus,MG,123.56,4,9
315203,3119955,Q1756378,Córrego Fundo,MG,103.23,32,24
315240,3120003,Q1791989,Córrego Novo,MG,196.54,3,2
315038,3120102,Q1792861,Couto de Magalhães de Minas,MG,483.89,12,46
315096,3120151,Q650484,Crisólita,MG,971.02,10,37
315089,3120201,Q1793151,Cristais,MG,627.37,8,127
315370,3120300,Q1756196,Cristália,MG,839.64,5,64
315391,3120409,Q1793189,Cristiano Otoni,MG,133.35,30,103
315399,3120508,Q1796446,Cristina,MG,312.41,36,81
315419,3120607,Q640266,Crucilândia,MG,166.85,21,11
315440,3120706,Q1791569,Cruzeiro da Fortaleza,MG,185.85,23,8
315264,3120805,Q1756446,Cruzília,MG,523,24,151
315290,3120839,Q1791954,Cuparaque,MG,224.81,16,2
315303,3120870,Q1792791,Curral de Dentro,MG,569.7,0,2
314758,3120904,Q1749748,Curvelo,MG,3300.21,255,998
314596,3121001,Q1791966,Datas,MG,309.44,7,22
314682,3121100,Q1780238,Delfim Moreira,MG,411.03,25,84
314646,3121209,Q1792047,Delfinópolis,MG,1381.01,8,186
314926,3121258,Q1805738,Delta,MG,103.17,60,83
314899,3121308,Q1792077,Descoberto,MG,212.01,2,1
314956,3121407,Q1791901,Desterro de Entre Rios,MG,370.31,3,29
314960,3121506,Q1756796,Desterro do Melo,MG,142.47,4,29
314866,3121605,Q34028,Diamantina,MG,3879.58,56,487
315362,3121704,Q2296402,Diogo de Vasconcelos,MG,165.57,2,60
315282,3121803,Q1757121,Dionísio,MG,344.6,6,22
315259,3121902,Q1793145,Divinésia,MG,118.14,3,23
315435,3122009,Q1792807,Divino,MG,337.62,11,6
315417,3122108,Q1791982,Divino das Laranjeiras,MG,343.04,2,50
315401,3122207,Q1791876,Divinolândia de Minas,MG,133.15,12,2
315091,3122306,Q926606,Divinópolis,MG,707.03,481,1210
315094,3122355,Q1791217,Divisa Alegre,MG,118.09,25,6
315074,3122405,Q1756059,Divisa Nova,MG,215,9,17
315043,3122454,Q1756913,Divisópolis,MG,575.45,10,112
315011,3122470,Q985964,Dom Bosco,MG,826.5,9,41
315243,3122504,Q1755986,Dom Cavati,MG,58.45,0,1
315230,3122603,Q1791176,Dom Joaquim,MG,406.89,7,84
315212,3122702,Q1756586,Dom Silvério,MG,195.31,8,17
315205,3122801,Q1790610,Dom Viçoso,MG,113.71,9,76
315193,3122900,Q1756805,Dona Eusébia,MG,55.03,10,2
315183,3123007,Q1790636,Dores de Campos,MG,126.94,5,65
315108,3123106,Q1790727,Dores de Guanhães,MG,381.9,9,36
314823,3123205,Q1757114,Dores do Indaiá,MG,1111.88,26,336
314841,3123304,Q1791405,Dores do Turvo,MG,231.44,0,6
314954,3123403,Q1756593,Doresópolis,MG,153.45,6,31
314987,3123502,Q1790742,Douradoquara,MG,311.7,2,32
314909,3123528,Q1756936,Durandé,MG,217.69,8,18
314664,3123601,Q939717,Elói Mendes,MG,497.48,23,59
314669,3123700,Q1791189,Engenheiro Caldas,MG,188.7,16,33
314581,3123809,Q1756184,Engenheiro Navarro,MG,632.6,20,114
314585,3123858,Q1791121,Entre Folhas,MG,85.54,7,18
314617,3123908,Q1790677,Entre Rios de Minas,MG,462.79,36,121
314811,3124005,Q1757071,Ervália,MG,356.38,8,75
368819,3124104,Q1791724,Esmeraldas,MG,914.41,123,474
314738,3124203,Q1790572,Espera Feliz,MG,320.15,48,24
315326,3124302,Q1805786,Espinosa,MG,1873.59,21,90
315400,3124401,Q727483,Espírito Santo do Dourado,MG,264.61,5,29
315364,3124500,Q1790777,Estiva,MG,243.86,58,63
315429,3124609,Q1790684,Estrela Dalva,MG,132.46,1,7
315420,3124708,Q942731,Estrela do Indaiá,MG,635.21,4,85
315033,3124807,Q1790757,Estrela do Sul,MG,821.21,31,200
315100,3124906,Q1790798,Eugenópolis,MG,309.34,9,37
315075,3125002,Q1790705,Ewbank da Câmara,MG,104.22,29,39
315066,3125101,Q2008030,Extrema,MG,244.43,190,428
315060,3125200,Q1900550,Fama,MG,87.53,8,43
315187,3125309,Q1791395,Faria Lemos,MG,165.59,5,4
315162,3125408,Q1790814,Felício dos Santos,MG,357.9,0,5
315113,3125507,Q1787350,São Gonçalo do Rio Preto,MG,313.71,10,5
315197,3125606,Q1758460,Felisburgo,MG,595.6,22,57
314849,3125705,Q1756309,Felixlândia,MG,1552.84,34,302
314840,3125804,Q1791271,Fernandes Tourinho,MG,151.95,4,46
314872,3125903,Q1791559,Ferros,MG,1090.68,21,76
314902,3125952,Q1791201,Fervedouro,MG,357.42,6,34
314916,3126000,Q1791646,Florestal,MG,193.55,12,53
314955,3126109,Q1791720,Formiga,MG,1499.55,119,426
314586,3126208,Q2007816,Formoso,MG,3689.63,20,11
314662,3126307,Q1790792,Fortaleza de Minas,MG,219.08,22,32
314702,3126406,Q1791141,Fortuna de Minas,MG,198.36,10,6
314666,3126505,Q1756240,Francisco Badaró,MG,462.73,7,29
314743,3126604,Q1790761,Francisco Dumont,MG,1554.55,2,4
315436,3126703,Q936907,Francisco Sá,MG,2751.78,36,445
315408,3126752,Q1757095,Franciscópolis,MG,714.7,6,21
315393,3126802,Q1757083,Frei Gaspar,MG,627.68,4,4
315333,3126901,Q1790695,Frei Inocêncio,MG,468.06,29,114
315327,3126950,Q1790769,Frei Lagonegro,MG,167.47,7,2
315305,3127008,Q999288,Fronteira,MG,196.98,90,279
315283,3127057,Q1756110,Fronteira dos Vales,MG,316.64,15,161
315245,3127073,Q1791158,Fruta de Leite,MG,756.64,0,25
315184,3127107,Q1790819,Frutal,MG,2431.76,156,684
315125,3127206,Q1757125,Funilândia,MG,199.4,2,26
315086,3127305,Q1805355,Galiléia,MG,721.2,24,114
315032,3127339,Q1756252,Gameleiras,MG,1731.22,3,8
315050,3127354,Q1756943,Glaucilândia,MG,145.23,8,6
315010,3127370,Q1805781,Goiabeira,MG,111.23,13,4
315017,3127388,Q2007679,Goianá,MG,152.73,0,2
314965,3127404,Q1970369,Gonçalves,MG,187.59,8,35
314998,3127503,Q745774,Gonzaga,MG,211.43,6,3
314906,3127602,Q2101396,Gouveia,MG,868.59,22,173
314856,3127701,Q462218,Governador Valadares,MG,2351.65,674,1083
314831,3127800,Q1754641,Grão Mogol,MG,3894.02,23,297
314759,3127909,Q1791244,Grupiara,MG,192.29,6,2
314726,3128006,Q1756864,Guanhães,MG,1075.19,49,364
314745,3128105,Q1791322,Guapé,MG,935.63,6,239
314678,3128204,Q2008016,Guaraciaba,MG,346.2,5,132
314700,3128253,Q924739,Guaraciama,MG,391.74,3,1
314584,3128303,Q1790645,Guaranésia,MG,292.78,52,120
314610,3128402,Q1998473,Guarani,MG,265.19,7,30
314629,3128501,Q1791579,Guarará,MG,87.92,3,2
315416,3128600,Q1790555,Guarda-Mor,MG,2066.61,18,158
315406,3128709,Q1791417,Guaxupé,MG,285.46,179,62
315284,3128808,Q1791163,Guidoval,MG,159.19,11,18
315263,3128907,Q1791357,Guimarânia,MG,365.7,4,141
315334,3129004,Q1790795,Guiricema,MG,294.13,14,144
315191,3129103,Q1791508,Gurinhatã,MG,1845.16,32,166
315124,3129202,Q2007752,Heliodora,MG,153.12,16,4
315231,3129301,Q1790564,Iapu,MG,339.08,13,20
315204,3129400,Q1755880,Ibertioga,MG,349.64,1,55
315085,3129509,Q1756458,Ibiá,MG,2699.48,110,692
315069,3129608,Q1790622,Ibiaí,MG,870.23,9,4
314904,3129657,Q1791078,Ibiracatu,MG,358.68,0,6
314943,3129707,Q1791289,Ibiraci,MG,558.9,50,694
368770,3129806,Q1751207,Ibirité,MG,72.4,188,419
314934,3129905,Q642595,Ibitiúra de Minas,MG,67.95,14,23
314968,3130002,Q375692,Ibituruna,MG,158.8,13,5
314983,3130051,Q655607,Icaraí de Minas,MG,611.59,6,12
368830,3130101,Q2050036,Igarapé,MG,110.7,197,329
314848,3130200,Q1791133,Igaratinga,MG,219.77,20,115
314870,3130309,Q1755996,Iguatama,MG,628.86,18,351
314881,3130408,Q1790715,Ijaci,MG,105.57,28,78
314882,3130507,Q1791254,Ilicínea,MG,374.79,44,127
314879,3130556,Q1791308,Imbé de Minas,MG,199.4,0,2
314706,3130606,Q1755870,Inconfidentes,MG,148.3,9,49
314766,3130655,Q1790732,Indaiabira,MG,1008,18,5
314790,3130705,Q1805773,Indianópolis,MG,833.84,44,135
314601,3130804,Q1790591,Ingaí,MG,304.19,7,23
314643,3130903,Q1791428,Inhapim,MG,856.29,43,94
314670,3131000,Q1755861,Inhaúma,MG,244.33,51,81
314696,3131109,Q1756373,Inimutaba,MG,520.98,12,28
314704,3131158,Q1791330,Ipaba,MG,113.55,5,22
314731,3131208,Q782347,Ipanema,MG,459.05,14,148
314741,3131307,Q318314,Ipatinga,MG,164.86,678,1174
314761,3131406,Q1791349,Ipiaçu,MG,469.82,4,19
314778,3131505,Q921958,Ipuiúna,MG,298.13,13,130
314590,3131604,Q1790584,Iraí de Minas,MG,358.15,17,52
314650,3131703,Q1638413,Itabira,MG,1254.25,415,1029
314686,3131802,Q1790752,Itabirinha,MG,208.28,26,4
314944,3131901,Q527003,Itabirito,MG,542.53,221,693
314925,3132008,Q1756848,Itacambira,MG,1788.73,9,7
314819,3132107,Q1790600,Itacarambi,MG,1227.44,18,123
314846,3132206,Q1791168,Itaguara,MG,411.38,99,119
314833,3132305,Q1756190,Itaipé,MG,480.94,3,7
314895,3132404,Q985585,Itajubá,MG,292.01,147,739
315118,3132503,Q1756622,Itamarandiba,MG,2734.91,11,15
315139,3132602,Q510938,Itamarati de Minas,MG,118.8,2,60
315201,3132701,Q1754657,Itambacuri,MG,1416.91,21,166
315037,3132800,Q950561,Itambé do Mato Dentro,MG,381.81,8,65
315047,3132909,Q1791149,Itamogi,MG,237.39,9,27
315000,3133006,Q1772699,Itamonte,MG,430.84,22,145
315092,3133105,Q585119,Itanhandu,MG,144.24,33,111
315067,3133204,Q1791526,Itanhomi,MG,486.18,1,21
315385,3133303,Q1790804,Itaobim,MG,678.32,44,128
315382,3133402,Q1791208,Itapagipe,MG,1798.25,41,808
315439,3133501,Q509584,Itapecerica,MG,1039.2,30,262
315432,3133600,Q2007732,Itapeva,MG,177.33,29,60
315407,3133709,Q985977,Itatiaiuçu,MG,292.79,73,132
315280,3133758,Q1756039,Itaú de Minas,MG,153.3,41,78
315272,3133808,Q628877,Itaúna,MG,496.18,158,589
315361,3133907,Q1791590,Itaverava,MG,283.51,10,66
315337,3134004,Q934924,Itinga,MG,1639.68,6,96
314763,3134103,Q616539,Itueta,MG,455.68,48,115
314791,3134202,Q1756328,Ituiutaba,MG,2603.29,440,1283
314802,3134301,Q1791057,Itumirim,MG,232.54,7,172
314729,3134400,Q1780277,Iturama,MG,1399.63,155,595
314728,3134509,Q1989895,Itutinga,MG,373.32,25,365
314675,3134608,Q1749813,Jaboticatubas,MG,1113.66,25,451
314630,3134707,Q1791600,Jacinto,MG,1394.51,27,58
314951,3134806,Q1779955,Jacuí,MG,410.64,23,38
314986,3134905,Q1804332,Jacutinga,MG,348.17,23,239
314921,3135001,Q1790785,Jaguaraçu,MG,162.13,27,69
314869,3135050,Q734146,Jaíba,MG,2645.49,37,236
314860,3135076,Q1791230,Jampruca,MG,520.78,2,39
314818,3135100,Q1791340,Janaúba,MG,2179.49,63,254
315206,3135209,Q1805374,Januária,MG,6694.99,67,218
315175,3135308,Q1755923,Japaraíba,MG,171.84,13,47
315135,3135357,Q931874,Japonvar,MG,377.38,13,104
315164,3135407,Q588890,Jeceaba,MG,234.69,41,111
315159,3135456,Q1756319,Jenipapo de Minas,MG,285.75,1,3
315105,3135506,Q1756002,Jequeri,MG,548.69,16,59
315040,3135605,Q958515,Jequitaí,MG,1267.69,10,449
315048,3135704,Q1757089,Jequitibá,MG,446.57,12,14
315427,3135803,Q580753,Jequitinhonha,MG,3517.61,28,760
315421,3135902,Q1791440,Jesuânia,MG,154.09,6,12
315409,3136009,Q1756235,Joaíma,MG,1668.38,15,34
315398,3136108,Q1791300,Joanésia,MG,233.38,25,77
315389,3136207,Q985508,João Monlevade,MG,99.25,259,232
314594,3136306,Q675677,João Pinheiro,MG,10712.36,53,620
314605,3136405,Q1756837,Joaquim Felício,MG,791.04,10,16
314607,3136504,Q1754836,Jordânia,MG,547.45,7,57
314615,3136520,Q762593,José Gonçalves de Minas,MG,382.44,14,17
314685,3136553,Q1791503,José Raydan,MG,180.82,5,34
314736,3136579,Q1755133,Josenópolis,MG,534.73,1,4
368789,3136603,Q2661298,Nova União,MG,170.9,8,75
368811,3136652,Q1790670,Juatuba,MG,96.05,121,225
314769,3136702,Q193019,Juiz de Fora,MG,1436.61,557,1400
314809,3136801,Q1790506,Juramento,MG,432.86,6,14
314785,3136900,Q1790502,Juruaia,MG,218.53,20,63
314873,3136959,Q730130,Juvenília,MG,1061.36,9,67
314912,3137007,Q430128,Ladainha,MG,865.24,13,137
315041,3137106,Q1790657,Lagamar,MG,1474.37,13,38
315102,3137205,Q1749899,Lagoa da Prata,MG,439.71,42,158
315079,3137304,Q1804893,Lagoa dos Patos,MG,601.92,12,5
315195,3137403,Q1790717,Lagoa Dourada,MG,479.45,20,123
315134,3137502,Q1791516,Lagoa Formosa,MG,845.16,18,61
315207,3137536,Q2007758,Lagoa Grande,MG,1218.27,16,241
368831,3137601,Q178667,Lagoa Santa,MG,229.68,115,405
315261,3137700,Q641281,Lajinha,MG,432.02,30,54
315268,3137809,Q1780214,Lambari,MG,211.55,37,160
315335,3137908,Q1790497,Lamim,MG,117.4,18,3
315307,3138005,Q979042,Laranjal,MG,203.76,1,78
315396,3138104,Q1790489,Lassance,MG,3209.92,21,261
315378,3138203,Q1638425,Lavras,MG,564.73,382,896
315441,3138302,Q1754743,Leandro Ferreira,MG,350.97,3,61
315411,3138351,Q1754665,Leme do Prado,MG,279.93,12,24
314665,3138401,Q1805359,Leopoldina,MG,942.53,121,354
314647,3138500,Q1805333,Liberdade,MG,402.02,35,42
314591,3138609,Q1754844,Lima Duarte,MG,849.16,16,98
