osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
242768,4301750,Q1750098,Barão do Triunfo,RS,437.92,0,0
242369,4301800,Q970961,Barracão,RS,514.59,35,0
242767,4301859,Q1757715,Barra do Guarita,RS,63.97,7,0
242748,4301875,Q654843,Barra do Quaraí,RS,1054.32,10,0
242325,4301909,Q808802,Barra do Ribeiro,RS,727.47,23,1
242657,4301925,Q1112822,Barra do Rio Azul,RS,147.87,0,1
242452,4301958,Q584762,Barra Funda,RS,60.44,12,1
242589,4302006,Q1786797,Barros Cassal,RS,648.09,28,1
242355,4302055,Q1786627,Benjamin Constant do Sul,RS,132.72,0,1
242504,4302105,Q548652,Bento Gonçalves,RS,279.52,269,23
242737,4302154,Q1758280,Boa Vista das Missões,RS,195.25,13,1
242717,4302204,Q1786675,Boa Vista do Buricá,RS,109.27,9,1
242419,4302220,Q2007792,Boa Vista do Cadeado,RS,700.73,2,1
242466,4302238,Q1803204,Boa Vista do Incra,RS,504.53,1,1
242412,4302253,Q1757685,Boa Vista do Sul,RS,94.34,16,0
242338,4302303,Q891720,Bom Jesus,RS,2622.37,104,1
242765,4302352,Q1648506,Bom Princípio,RS,88.2,151,0
242580,4302378,Q570340,Bom Progresso,RS,89.37,24,1
242630,4302402,Q1758844,Bom Retiro do Sul,RS,102.12,26,1
242439,4302451,Q1758759,Boqueirão do Leão,RS,265.31,7,2
242756,4302501,Q1786682,Bossoroca,RS,1610.95,23,0
242514,4302584,Q347692,Bozano,RS,200.45,0,1
242754,4302600,Q614230,Braga,RS,129.28,0,1
242389,4302659,Q1750187,Brochier,RS,106.07,39,3
242499,4302709,Q640384,Butiá,RS,751.53,84,1
242698,4302808,Q1749869,Caçapava do Sul,RS,3043.67,111,3
242785,4302907,Q1757709,Cacequi,RS,2372.35,62,0
242666,4303004,Q166378,Cachoeira do Sul,RS,3732.38,115,26
242515,4303103,Q957697,Cachoeirinha,RS,44.15,217,8
242442,4303202,Q1786666,Cacique Doble,RS,204.54,17,0
242724,4303301,Q742521,Caibaté,RS,260.36,4,1
242510,4303400,Q1786846,Caiçara,RS,188.49,0,0
242427,4303509,Q986275,Camaquã,RS,1680.41,69,116
242759,4303558,Q1822931,Camargo,RS,138.2,9,0
242524,4303608,Q612092,Cambará do Sul,RS,1215.38,31,3
242750,4303673,Q1031008,Campestre da Serra,RS,536.16,12,0
242680,4303707,Q1786644,Campina das Missões,RS,225.06,26,0
242779,4303806,Q1807790,Campinas do Sul,RS,258.94,32,0
242613,4303905,Q388073,Campo Bom,RS,60.34,141,7
242404,4304002,Q1786685,Campo Novo,RS,221.62,29,0
242716,4304101,Q1758309,Campos Borges,RS,223.58,0,0
242601,4304200,Q1786799,Candelária,RS,942.87,123,2
242586,4304309,Q942053,Cândido Godói,RS,246.89,20,1
242342,4304358,Q1749864,Candiota,RS,932.52,51,0
242467,4304408,Q995318,Canela,RS,254.71,230,9
242492,4304507,Q984559,Canguçu,RS,3527.25,240,19
242574,4304606,Q194325,Canoas,RS,130.98,746,141
242507,4304614,Q645413,Canudos do Vale,RS,81.95,4,1
242709,4304622,Q765830,Capão Bonito do Sul,RS,527.29,6,1
242700,4304630,Q958607,Capão da Canoa,RS,98.23,128,16
242757,4304655,Q1803147,Capão do Cipó,RS,1007.21,34,1
242377,4304663,Q1749867,Capão do Leão,RS,785.55,101,1
242376,4304671,Q1750182,Capivari do Sul,RS,411.84,42,1
242291,4304689,Q642247,Capela de Santana,RS,183.41,16,1
242461,4304697,Q1758752,Capitão,RS,74.01,0,0
242295,4304705,Q772910,Carazinho,RS,668.02,133,18
242335,4304713,Q973169,Caraá,RS,294.11,0,1
242337,4304804,Q1757704,Carlos Barbosa,RS,229.13,100,2
242349,4304853,Q1758557,Carlos Gomes,RS,82.4,0,1
242353,4304903,Q1786658,Casca,RS,271.58,31,1
242677,4304952,Q950522,Caseiros,RS,235.88,11,1
242459,4305009,Q592766,Catuípe,RS,586.54,39,0
242450,4305108,Q110017,Caxias do Sul,RS,1633.64,941,55
242568,4305116,Q387167,Centenário,RS,135.13,0,0
242477,4305124,Q1785871,Cerrito,RS,453.41,30,0
242526,4305132,Q1758795,Cerro Branco,RS,155.42,6,1
242411,4305157,Q1758274,Cerro Grande,RS,73.62,2,1
242444,4305173,Q684946,Cerro Grande do Sul,RS,322.67,0,1
242300,4305207,Q1786013,Cerro Largo,RS,177.47,236,0
242567,4305306,Q1758303,Chapada,RS,683.5,21,0
242541,4305355,Q1751344,Charqueadas,RS,218.05,105,4
242735,4305371,Q1803097,Charrua,RS,198.09,4,0
242625,4305405,Q600802,Chiapetta,RS,397.08,6,0
242755,4305439,Q665968,Chuí,RS,202.82,15,1
242699,4305447,Q921983,Chuvisca,RS,220.71,27,0
242407,4305454,Q1749883,Cidreira,RS,242.87,76,2
242728,4305504,Q1784232,Ciríaco,RS,273.49,22,1
242702,4305587,Q1759203,Colinas,RS,58.46,7,1
242651,4305603,Q1185008,Colorado,RS,285.94,3,0
242708,4305702,Q600843,Condor,RS,466.11,11,3
242707,4305801,Q1996363,Constantina,RS,203.15,42,0
242546,4305835,Q1785829,Coqueiro Baixo,RS,112.07,0,0
242563,4305850,Q1749866,Coqueiros do Sul,RS,274.31,0,0
242784,4305871,Q600835,Coronel Barros,RS,162.31,24,0
242692,4305900,Q600830,Coronel Bicaco,RS,493.22,13,0
242458,4305934,Q1803215,Coronel Pilar,RS,104.9,0,1
242617,4305959,Q1757465,Cotiporã,RS,172.48,2,0
242723,4305975,Q671644,Coxilha,RS,423,17,0
242489,4306007,Q279130,Crissiumal,RS,362.1,27,2
242339,4306056,Q2662293,Cristal,RS,677.82,21,0
242542,4306072,Q1784929,Cristal do Sul,RS,97.13,1,0
242367,4306106,Q985966,Cruz Alta,RS,1361.32,199,82
242385,4306130,Q2007550,Cruzaltense,RS,165.43,3,1
242543,4306205,Q2008079,Cruzeiro do Sul,RS,155.44,41,2
242491,4306304,Q612650,David Canabarro,RS,174.65,3,0
242593,4306320,Q638794,Derrubadas,RS,360.03,0,0
242304,4306353,Q1784407,Dezesseis de Novembro,RS,215.4,9,0
242536,4306379,Q630661,Dilermando de Aguiar,RS,602.69,10,1
242652,4306403,Q783009,Dois Irmãos,RS,65.24,73,11
242611,4306429,Q1784275,Dois Irmãos das Missões,RS,225.97,1,1
242373,4306452,Q588452,Dois Lajeados,RS,133.08,35,0
242363,4306502,Q1750443,Dom Feliciano,RS,1357.21,17,1
242623,4306551,Q1749957,Dom Pedro de Alcântara,RS,73.42,42,2
242431,4306601,Q1749875,Dom Pedrito,RS,5188.7,18,1
242341,4306700,Q1757149,Dona Francisca,RS,115.06,12,5
242689,4306734,Q1785476,Doutor Maurício Cardoso,RS,254.38,6,1
242656,4306759,Q1758892,Doutor Ricardo,RS,107.87,8,1
242691,4306767,Q1754600,Eldorado do Sul,RS,513.11,215,3
242356,4306809,Q226009,Encantado,RS,139.2,71,2
242654,4306908,Q600808,Encruzilhada do Sul,RS,3351.74,44,2
242497,4306924,Q1786448,Engenho Velho,RS,71.45,0,0
242447,4306932,Q590326,Entre-Ijuís,RS,553.83,66,2
242392,4306957,Q749754,Entre Rios do Sul,RS,119.62,0,0
242570,4306973,Q776015,Erebango,RS,153.52,16,0
242622,4307005,Q642088,Erechim,RS,429.82,274,37
242752,4307054,Q174286,Ernestina,RS,238.86,3,0
242321,4307104,Q1756956,Herval,RS,1759.41,17,0
242388,4307203,Q590650,Erval Grande,RS,285.27,26,0
242421,4307302,Q1785508,Erval Seco,RS,364.05,7,1
242297,4307401,Q1803126,Esmeralda,RS,829.49,7,0
242380,4307450,Q1784225,Esperança do Sul,RS,149.7,0,0
242746,4307500,Q1749871,Espumoso,RS,780.21,19,2
242688,4307559,Q1803196,Estação,RS,99.77,17,0
242647,4307609,Q985499,Estância Velha,RS,51.73,78,5
242778,4307708,Q958661,Esteio,RS,27.26,139,8
242395,4307807,Q779064,Estrela,RS,184.48,176,2
242764,4307815,Q940700,Estrela Velha,RS,282.43,18,0
242496,4307831,Q1784295,Eugênio de Castro,RS,416.9,3,0
242634,4307864,Q1786383,Fagundes Varela,RS,135.54,5,0
242726,4307906,Q535531,Farroupilha,RS,379.81,245,11
242313,4308003,Q1758171,Faxinal do Soturno,RS,168.79,49,7
242314,4308052,Q1758357,Faxinalzinho,RS,143.55,15,0
242610,4308078,Q1758834,Fazenda Vilanova,RS,84.5,18,0
242608,4308102,Q1750056,Feliz,RS,95.58,63,1
242551,4308201,Q1757597,Flores da Cunha,RS,276.12,47,2
242669,4308250,Q1786719,Floriano Peixoto,RS,168.11,0,1
242749,4308300,Q630520,Fontoura Xavier,RS,579.96,1,0
242398,4308409,Q1784334,Formigueiro,RS,580.45,18,1
242725,4308433,Q1803240,Forquetinha,RS,94.24,6,0
242722,4308458,Q961448,Fortaleza dos Valos,RS,650.32,0,0
242766,4308508,Q375650,Frederico Westphalen,RS,264.65,98,5
242633,4308607,Q385465,Garibaldi,RS,169.65,163,4
242720,4308656,Q1754446,Garruchos,RS,796.43,0,0
242358,4308706,Q1785519,Gaurama,RS,204.18,14,1
242455,4308805,Q1754588,General Câmara,RS,511.95,57,1
242470,4308854,Q1252673,Gentil,RS,185.02,3,0
242511,4308904,Q1750452,Getúlio Vargas,RS,286.27,62,1
242303,4309001,Q1785990,Giruá,RS,856.39,31,1
242484,4309050,Q985511,Glorinha,RS,318.45,48,3
242571,4309100,Q694833,Gramado,RS,237.18,277,10
242635,4309126,Q1786434,Gramado dos Loureiros,RS,131.75,3,1
242555,4309159,Q1758731,Gramado Xavier,RS,217.61,5,1
242324,4309209,Q694822,Gravataí,RS,463.07,473,143
242641,4309258,Q1785836,Guabiju,RS,148.43,7,1
242368,4309308,Q957668,Guaíba,RS,376.97,186,10
242386,4309407,Q1758136,Guaporé,RS,297.69,82,50
242500,4309506,Q1758128,Guarani das Missões,RS,291.09,38,0
242556,4309555,Q1151685,Harmonia,RS,45.32,12,1
242684,4309571,Q1758745,Herveiras,RS,118.26,0,0
242370,4309605,Q785177,Horizontina,RS,232.83,46,1
242409,4309654,Q1750097,Hulha Negra,RS,822.74,8,0
242629,4309704,Q1008223,Humaitá,RS,134.52,16,1
242533,4309753,Q1785844,Ibarama,RS,192.54,4,0
242440,4309803,Q1784309,Ibiaçá,RS,350,6,0
242714,4309902,Q956087,Ibiraiaras,RS,300.92,5,2
242674,4309951,Q1774765,Ibirapuitã,RS,306.87,0,1
242414,4310009,Q194423,Ibirubá,RS,605.89,37,2
242498,4310108,Q926647,Igrejinha,RS,136.41,129,6
242352,4310207,Q194374,Ijuí,RS,688,162,7
242587,4310306,Q1757392,Ilópolis,RS,116.89,20,0
242558,4310330,Q592652,Imbé,RS,39.78,78,2
242744,4310363,Q736649,Imigrante,RS,73.87,5,0
242576,4310405,Q2077905,Independência,RS,358.07,16,1
242371,4310413,Q348258,Inhacorá,RS,114.05,20,1
242506,4310439,Q741764,Ipê,RS,601.42,34,1
242312,4310462,Q1786472,Ipiranga do Sul,RS,157.66,0,1
242327,4310504,Q1757726,Iraí,RS,182.38,40,3
242662,4310538,Q1757446,Itaara,RS,173.59,23,2
242653,4310553,Q1757590,Itacurubi,RS,1119.76,0,0
242331,4310579,Q1757396,Itapuca,RS,186.01,6,1
242425,4310603,Q1750103,Itaqui,RS,3398.76,21,3
242315,4310652,Q1785875,Itati,RS,200.62,58,2
242462,4310702,Q1758338,Itatiba do Sul,RS,210.97,0,0
242328,4310751,Q1757439,Ivorá,RS,123.13,2,1
242783,4310801,Q983487,Ivoti,RS,63.59,132,16
242549,4310850,Q1758334,Jaboticaba,RS,128.4,3,0
242739,4310876,Q194286,Jacuizinho,RS,343.22,0,0
242330,4310900,Q2077978,Jacutinga,RS,178.65,6,1
242390,4311007,Q942201,Jaguarão,RS,2042.46,25,9
242329,4311106,Q634501,Jaguari,RS,674.07,20,1
242485,4311122,Q947648,Jaquirana,RS,908.17,20,0
242775,4311130,Q984569,Jari,RS,856.36,0,0
242614,4311155,Q194507,Jóia,RS,1238.78,21,0
242550,4311205,Q1754330,Júlio de Castilhos,RS,1929.63,65,2
242448,4311239,Q1785881,Lagoa Bonita do Sul,RS,109.87,0,0
242432,4311254,Q1774445,Lagoão,RS,384.32,0,1
242486,4311270,Q586905,Lagoa dos Três Cantos,RS,137.87,0,0
242482,4311304,Q985575,Lagoa Vermelha,RS,1263.03,106,4
242487,4311403,Q1012550,Lajeado,RS,90.5,274,49
242365,4311429,Q1758290,Lajeado do Bugre,RS,67.4,4,1
242760,4311502,Q1750149,Lavras do Sul,RS,2600.49,24,1
242332,4311601,Q1784434,Liberato Salzano,RS,245.69,4,1
242307,4311627,Q1648535,Lindolfo Collor,RS,33.46,17,0
242659,4311643,Q733173,Linha Nova,RS,63.85,3,1
242584,4311700,Q1757409,Machadinho,RS,334.49,16,4
242667,4311718,Q1750082,Maçambará,RS,1686.12,1,0
242590,4311734,Q1750179,Mampituba,RS,158.01,9,0
242553,4311759,Q1750110,Manoel Viana,RS,1392.1,25,0
242344,4311775,Q983509,Maquiné,RS,620.69,117,2
242638,4311791,Q1750080,Maratá,RS,81.01,30,2
242572,4311809,Q1784401,Marau,RS,648.08,86,1
242474,4311908,Q1757733,Marcelino Ramos,RS,228.17,23,2
242378,4311981,Q957142,Mariana Pimentel,RS,338.6,0,2
242521,4312005,Q1786003,Mariano Moro,RS,96.92,8,1
242464,4312054,Q985567,Marques de Souza,RS,125.26,17,1
242730,4312104,Q960563,Mata,RS,311.77,8,2
242582,4312138,Q1784286,Mato Castelhano,RS,238.21,16,0
242383,4312153,Q1758925,Mato Leitão,RS,45.58,11,1
242345,4312179,Q1785815,Mato Queimado,RS,114.46,0,1
242403,4312203,Q1757239,Maximiliano de Almeida,RS,207.18,34,1
242465,4312252,Q1750029,Minas do Leão,RS,424.51,30,0
242671,4312302,Q1786369,Miraguaí,RS,130.74,4,1
242289,4312351,Q1757423,Montauri,RS,82.31,0,0
242664,4312377,Q985495,Monte Alegre dos Campos,RS,550.54,0,1
242636,4312385,Q1757428,Monte Belo do Sul,RS,68.03,5,1
242695,4312401,Q1001470,Montenegro,RS,423.75,407,39
242769,4312427,Q1757400,Mormaço,RS,146.11,0,0
242310,4312443,Q1750064,Morrinhos do Sul,RS,164.84,11,0
242706,4312450,Q505340,Morro Redondo,RS,243.77,10,2
242588,4312476,Q749214,Morro Reuter,RS,87.67,31,12
242394,4312500,Q1754551,Mostardas,RS,1988.49,69,4
242316,4312609,Q776428,Muçum,RS,111.28,52,0
242534,4312617,Q985572,Muitos Capões,RS,1192.71,29,0
242658,4312625,Q1785451,Muliterno,RS,110.41,0,1
242456,4312658,Q600814,Não-Me-Toque,RS,361.11,72,1
242527,4312674,Q956006,Nicolau Vergueiro,RS,155.84,0,1
242522,4312708,Q941207,Nonoai,RS,467.26,80,0
242729,4312757,Q1758157,Nova Alvorada,RS,149.1,3,0
242615,4312807,Q1757678,Nova Araçá,RS,74.72,18,0
242317,4312906,Q985493,Nova Bassano,RS,211.02,29,0
242429,4312955,Q1758296,Nova Boa Vista,RS,93.98,0,5
242523,4313003,Q1758820,Nova Bréscia,RS,103.45,4,0
242430,4313011,Q734270,Nova Candelária,RS,97.83,0,1
242598,4313037,Q520098,Nova Esperança do Sul,RS,189.42,1,0
242694,4313060,Q984557,Nova Hartz,RS,62.65,32,1
3622355,4313086,Q1750269,Nova Pádua,RS,102.63,0,1
242437,4313102,Q1758164,Nova Palma,RS,315.09,18,4
242705,4313201,Q983710,Nova Petrópolis,RS,291.83,114,20
242661,4313300,Q1758146,Nova Prata,RS,258.87,38,4
242644,4313334,Q348265,Nova Ramada,RS,254.72,0,1
242441,4313359,Q1772678,Nova Roma do Sul,RS,149.54,3,0
242738,4313375,Q985571,Nova Santa Rita,RS,218.25,99,0
242777,4313391,Q1758800,Novo Cabrais,RS,192.22,66,0
242616,4313409,Q321331,Novo Hamburgo,RS,223.79,453,167
242773,4313425,Q1784419,Novo Machado,RS,216.84,0,0
242712,4313441,Q1786019,Novo Tiradentes,RS,74.67,2,1
242382,4313466,Q2007711,Novo Xingu,RS,80.83,0,1
242311,4313490,Q1758121,Novo Barreiro,RS,123.73,7,0
242718,4313508,Q983519,Osório,RS,663.66,345,11
242693,4313607,Q1784411,Paim Filho,RS,182.35,30,2
242469,4313656,Q1750076,Palmares do Sul,RS,941.25,34,0
242604,4313706,Q1750240,Palmeira das Missões,RS,1418.74,58,2
242559,4313805,Q653410,Palmitinho,RS,144.59,34,0
242418,4313904,Q348206,Panambi,RS,492.15,87,5
242372,4313953,Q1758814,Pantano Grande,RS,839.25,60,2
242675,4314001,Q1757405,Paraí,RS,120.79,2,32
242468,4314027,Q972360,Paraíso do Sul,RS,336.96,92,0
242343,4314035,Q936625,Pareci Novo,RS,56.89,15,0
242501,4314050,Q983702,Parobé,RS,109.26,101,7
242319,4314068,Q1758907,Passa Sete,RS,304.7,7,0
242736,4314076,Q677252,Passo do Sobrado,RS,265.3,14,1
242585,4314100,Q525647,Passo Fundo,RS,778.87,309,294
242525,4314134,Q2007799,Paulo Bento,RS,148.37,7,1
242780,4314159,Q1758766,Paverama,RS,173.26,9,1
242605,4314175,Q1785825,Pedras Altas,RS,1378.33,0,0
242502,4314209,Q1749863,Pedro Osório,RS,606.46,38,2
242624,4314308,Q348237,Pejuçara,RS,414.14,28,0
361756,4314407,Q109188,Pelotas,RS,1548.83,695,23
242408,4314423,Q958545,Picada Café,RS,85.44,29,4
242676,4314456,Q1785855,Pinhal,RS,67.49,11,0
242670,4314464,Q2007765,Pinhal da Serra,RS,437.99,14,1
242396,4314472,Q1757154,Pinhal Grande,RS,477.47,13,2
242607,4314498,Q550186,Pinheirinho do Vale,RS,105.26,0,0
242479,4314506,Q590279,Pinheiro Machado,RS,2249.08,23,2
3059155,4314548,Q10349880,Pinto Bandeira,RS,100.51,8,1
242557,4314555,Q596649,Pirapó,RS,292.17,0,0
242415,4314605,Q1638441,Piratini,RS,3535.1,61,5
242384,4314704,Q1950470,Planalto,RS,229.27,31,1
242579,4314753,Q538120,Poço das Antas,RS,64.96,13,1
242594,4314779,Q1757433,Pontão,RS,506.02,5,1
242426,4314787,Q1803155,Ponte Preta,RS,100.59,0,2
242443,4314803,Q985582,Portão,RS,160.45,128,1
242397,4314902,Q40269,Porto Alegre,RS,492.51,3591,1775
242672,4315008,Q1784701,Porto Lucena,RS,249.7,15,0
242483,4315057,Q658425,Porto Mauá,RS,105.34,12,1
242552,4315073,Q1784253,Porto Vera Cruz,RS,114.01,5,1
242320,4315107,Q430313,Porto Xavier,RS,279.34,20,4
242351,4315131,Q1758919,Pouso Novo,RS,104.87,10,1
242528,4315149,Q224690,Presidente Lucena,RS,49.64,15,1
242505,4315156,Q1803253,Progresso,RS,262.68,6,0
242402,4315172,Q1757450,Protásio Alves,RS,172.61,16,1
242679,4315206,Q1757456,Putinga,RS,206,0,0
242701,4315305,Q1637478,Quaraí,RS,3145.14,82,10
242400,4315313,Q596343,Quatro Irmãos,RS,268.66,14,1
242401,4315321,Q1785797,Quevedos,RS,544.57,0,0
242340,4315354,Q194362,Quinze de Novembro,RS,223.87,1,0
242364,4315404,Q1786499,Redentora,RS,300.91,7,0
242508,4315453,Q1758900,Relvado,RS,123.64,2,1
242560,4315503,Q1757460,Restinga Sêca,RS,968.8,92,10
242603,4315552,Q1758315,Rio dos Índios,RS,235.77,0,0
242762,4315602,Q869571,Rio Grande,RS,2682,509,15
242626,4315701,Q514256,Rio Pardo,RS,2052.26,66,1
242632,4315750,Q983513,Riozinho,RS,242.39,16,1
242518,4315800,Q785702,Roca Sales,RS,209.6,27,0
242422,4315909,Q679055,Rodeio Bonito,RS,83.2,2,0
242686,4315958,Q1802196,Rolador,RS,293.22,22,1
242747,4316006,Q984550,Rolante,RS,295.66,46,2
242609,4316105,Q949556,Ronda Alta,RS,426.89,49,1
242727,4316204,Q946941,Rondinha,RS,250.81,33,0
242690,4316303,Q985566,Roque Gonzales,RS,348.03,51,0
242476,4316402,Q266960,Rosário do Sul,RS,4366.89,110,2
242721,4316428,Q2007720,Sagrada Família,RS,77.21,6,0
242627,4316436,Q195200,Saldanha Marinho,RS,221.8,10,0
242298,4316451,Q194389,Salto do Jacuí,RS,504.93,56,0
242592,4316477,Q1758176,Salvador das Missões,RS,94.55,18,1
242696,4316501,Q519083,Salvador do Sul,RS,99.69,17,2
242359,4316600,Q1110228,Sananduva,RS,504.54,11,1
242309,4316709,Q194357,Santa Bárbara do Sul,RS,973.72,38,0
242350,4316733,Q2007657,Santa Cecília do Sul,RS,197.27,0,1
242413,4316758,Q601869,Santa Clara do Sul,RS,86.4,4,0
242631,4316808,Q781510,Santa Cruz do Sul,RS,734.43,451,17
242595,4316907,Q740833,Santa Maria,RS,1780.36,1108,1280
242649,4316956,Q379483,Santa Maria do Herval,RS,139.68,9,7
242599,4316972,Q730999,Santa Margarida do Sul,RS,954.1,8,1
242776,4317004,Q1749815,Santana da Boa Vista,RS,1420.8,14,0
242451,4317103,Q917693,Sant'Ana do Livramento,RS,6948.15,233,6
242472,4317202,Q995326,Santa Rosa,RS,489.01,238,12
242406,4317251,Q1757691,Santa Tereza,RS,72.78,34,1
242299,4317301,Q984562,Santa Vitória do Palmar,RS,5198.13,18,3
242308,4317400,Q996716,Santiago,RS,2413.16,193,2
242640,4317509,Q824031,Santo Ângelo,RS,679.33,149,7
242435,4317558,Q1784920,Santo Antônio do Palma,RS,127.71,0,1
242719,4317608,Q984547,Santo Antônio da Patrulha,RS,1054.08,118,1
242512,4317707,Q1784305,Santo Antônio das Missões,RS,1711.26,12,0
242460,4317756,Q1749870,Santo Antônio do Planalto,RS,206.85,11,1
242660,4317806,Q347700,Santo Augusto,RS,467.33,41,1
242473,4317905,Q988779,Santo Cristo,RS,367.23,56,4
242405,4317954,Q1784442,Santo Expedito do Sul,RS,124.92,0,1
242294,4318002,Q385327,São Borja,RS,3615.26,112,9
242583,4318051,Q1785981,São Domingos do Sul,RS,78.83,5,0
242434,4318101,Q1750146,São Francisco de Assis,RS,2506.18,44,1
242503,4318200,Q578627,São Francisco de Paula,RS,3265.29,197,32
242490,4318309,Q929890,São Gabriel,RS,5019.11,319,278
242348,4318408,Q1639741,São Jerônimo,RS,934.38,94,3
242495,4318424,Q1786488,São João da Urtiga,RS,172.02,6,0
242577,4318432,Q1750271,São João do Polêsine,RS,78.9,23,22
242687,4318440,Q2006981,São Jorge,RS,118.17,11,1
242713,4318457,Q958481,São José das Missões,RS,96.93,0,1
242741,4318465,Q1786387,São José do Herval,RS,101.53,0,1
242410,4318481,Q179219,São José do Hortêncio,RS,63.57,14,0
242646,4318499,Q588156,São José do Inhacorá,RS,77.5,4,1
242366,4318507,Q1749857,São José do Norte,RS,1076.43,44,14
242381,4318606,Q1786428,São José do Ouro,RS,335.19,29,1
242704,4318614,Q944254,São José do Sul,RS,58.82,4,1
242433,4318622,Q984564,São José dos Ausentes,RS,1178.1,12,2
242399,4318705,Q688275,São Leopoldo,RS,102.68,485,380
242742,4318804,Q326349,São Lourenço do Sul,RS,2040.53,52,80
242296,4318903,Q647406,São Luiz Gonzaga,RS,1297.84,97,7
242743,4319000,Q671925,São Marcos,RS,256.06,96,1
242322,4319109,Q1803249,São Martinho,RS,171.29,26,1
242318,4319125,Q1757137,São Martinho da Serra,RS,669.52,4,5
242428,4319158,Q2107884,São Miguel das Missões,RS,1232.86,7,2
242772,4319208,Q2008008,São Nicolau,RS,487.86,4,1
242703,4319307,Q1758286,São Paulo das Missões,RS,223.41,17,1
242650,4319356,Q1750059,São Pedro da Serra,RS,35.35,1,1
242678,4319364,Q1802212,São Pedro das Missões,RS,79.92,2,1
242354,4319372,Q1758141,São Pedro do Butiá,RS,107.5,10,0
242532,4319406,Q2007743,São Pedro do Sul,RS,874.05,35,4
242540,4319505,Q1750236,São Sebastião do Caí,RS,112.34,182,1
242673,4319604,Q1757144,São Sepé,RS,2207.31,107,2
242301,4319703,Q1803245,São Valentim,RS,154.75,6,0
242417,4319711,Q1757583,São Valentim do Sul,RS,92.85,7,1
242763,4319737,Q347722,São Valério do Sul,RS,108.54,0,1
242731,4319752,Q680577,São Vendelino,RS,31.81,41,1
242293,4319802,Q606638,São Vicente do Sul,RS,1178,61,0
242566,4319901,Q983717,Sapiranga,RS,138.49,108,5
242471,4320008,Q942122,Sapucaia do Sul,RS,58.61,105,18
242683,4320107,Q430538,Sarandi,RS,354.65,66,2
242655,4320206,Q1784912,Seberi,RS,299.84,7,0
242475,4320230,Q1784935,Sede Nova,RS,118.84,0,0
242463,4320263,Q577838,Segredo,RS,247.13,3,1
242751,4320305,Q1785790,Selbach,RS,176.83,39,0
242535,4320321,Q533379,Senador Salgado Filho,RS,146.79,0,1
242333,4320354,Q1750201,Sentinela do Sul,RS,282.79,16,0
242562,4320404,Q1757416,Serafina Corrêa,RS,162.72,43,0
242517,4320453,Q1758932,Sério,RS,99.13,1,1
242290,4320503,Q2077786,Sertão,RS,440.1,13,0
242732,4320552,Q1750021,Sertão Santana,RS,252.47,0,0
242509,4320578,Q601766,Sete de Setembro,RS,129.12,10,1
242545,4320602,Q523277,Severiano de Almeida,RS,167.54,11,1
242420,4320651,Q1757698,Silveira Martins,RS,119.53,2,3
242488,4320677,Q523701,Sinimbu,RS,510.56,17,0
242569,4320701,Q2008068,Sobradinho,RS,130.57,85,1
242387,4320800,Q1785706,Soledade,RS,1213.91,88,1
242391,4320859,Q1758828,Tabaí,RS,95.68,15,0
242478,4320909,Q2045002,Tapejara,RS,238.47,14,103
242548,4321006,Q1749888,Tapera,RS,180.78,54,0
